"1","명사","001"
"2","명사","003"
"3","명사","002"
"4","명사","001"
"5","명사","001"
"6","명사","001"
"7","형용사","001"
"8","동사","002"
"9","명사","001"
"10","품사 없음","001"
"11","품사 없음","001"
"12","품사 없음","001"
"13","품사 없음","001"
"14","품사 없음","001"
"15","품사 없음","001"
"16","품사 없음","001"
"17","품사 없음","001"
"18","품사 없음","001"
"19","품사 없음","001"
"20","명사","001"
"21","형용사","001"
"22","형용사","001"
"23","명사","001"
"24","명사","001"
"25","명사","001"
"26","명사","001"
"27","명사","001"
"28","명사","001"
"29","품사 없음","001"
"30","품사 없음","001"
"31","품사 없음","001"
"32","품사 없음","001"
"33","품사 없음","001"
"34","품사 없음","001"
"35","명사","002"
"36","명사","001"
"37","품사 없음","001"
"38","명사","001"
"39","명사","001"
"40","품사 없음","001"
"41","명사","001"
"42","품사 없음","001"
"43","품사 없음","001"
"44","품사 없음","001"
"45","품사 없음","001"
"46","품사 없음","001"
"47","명사","005"
"48","명사","001"
"49","명사","004"
"50","명사","002"
"51","명사","003"
"52","명사","006"
"53","명사","001"
"54","형용사","001"
"55","품사 없음","001"
"56","품사 없음","001"
"57","명사","001"
"58","명사","001"
"59","명사","002"
"60","명사","001"
"61","명사","001"
"62","명사","001"
"63","관·명","001"
"64","명사","001"
"65","명사","001"
"66","명사","001"
"67","명사","001"
"68","명사","001"
"69","품사 없음","001"
"70","품사 없음","001"
"71","품사 없음","001"
"72","품사 없음","001"
"73","품사 없음","001"
"74","품사 없음","001"
"75","품사 없음","001"
"76","품사 없음","001"
"77","동사","001"
"78","품사 없음","001"
"79","동사","001"
"80","품사 없음","001"
"81","명사","001"
"82","형용사","001"
"83","명사","001"
"84","형용사","001"
"85","명사","001"
"86","명사","001"
"87","명사","001"
"88","명사","001"
"89","품사 없음","001"
"90","품사 없음","001"
"91","품사 없음","001"
"92","품사 없음","001"
"93","품사 없음","001"
"94","명사","001"
"95","명사","001"
"96","명사","001"
"97","명사","001"
"98","명사","001"
"99","명사","001"
"100","명사","001"
"101","명사","001"
"102","관·명","001"
"103","명사","001"
"104","형용사","001"
"105","명사","001"
"106","품사 없음","001"
"107","품사 없음","001"
"108","품사 없음","001"
"109","품사 없음","001"
"110","품사 없음","001"
"111","품사 없음","001"
"112","품사 없음","001"
"113","품사 없음","001"
"114","품사 없음","001"
"115","품사 없음","001"
"116","품사 없음","001"
"117","품사 없음","001"
"118","품사 없음","001"
"119","품사 없음","001"
"120","품사 없음","001"
"121","품사 없음","001"
"122","품사 없음","001"
"123","형용사","001"
"124","명사","001"
"125","품사 없음","001"
"126","품사 없음","001"
"127","명사","001"
"128","형용사","001"
"129","형용사","001"
"130","품사 없음","001"
"131","품사 없음","001"
"132","품사 없음","001"
"133","품사 없음","001"
"134","명사","002"
"135","명사","001"
"136","명사","001"
"137","명사","001"
"138","품사 없음","001"
"139","품사 없음","001"
"140","명사","001"
"141","동사","001"
"142","명사","001"
"143","명사","001"
"144","명사","001"
"145","명사","002"
"146","명사","002"
"147","명사","001"
"148","동사","001"
"149","명사","001"
"150","명사","001"
"151","동사","001"
"152","품사 없음","001"
"153","명사","001"
"154","명사","001"
"155","명사","001"
"156","명사","001"
"157","명사","001"
"158","품사 없음","001"
"159","명사","001"
"160","명사","001"
"161","명사","001"
"162","명사","001"
"163","품사 없음","001"
"164","품사 없음","001"
"165","품사 없음","001"
"166","품사 없음","001"
"167","품사 없음","001"
"168","품사 없음","001"
"169","품사 없음","001"
"170","명사","001"
"171","명사","001"
"172","명사","001"
"173","명사","001"
"174","품사 없음","001"
"175","품사 없음","001"
"176","명사","001"
"177","명사","002"
"178","명사","001"
"179","명사","001"
"180","명사","001"
"181","명사","001"
"182","명사","001"
"183","명사","002"
"184","명사","001"
"185","품사 없음","001"
"186","품사 없음","001"
"187","품사 없음","001"
"188","품사 없음","001"
"189","명사","001"
"190","명사","001"
"191","품사 없음","001"
"192","품사 없음","001"
"193","명사","001"
"194","명사","002"
"195","명사","001"
"196","명사","001"
"197","명사","001"
"198","명사","001"
"199","명사","001"
"200","명사","001"
"201","명사","001"
"202","명사","001"
"203","명사","001"
"204","형용사","001"
"205","명사","001"
"206","명사","002"
"207","품사 없음","001"
"208","품사 없음","001"
"209","품사 없음","001"
"210","품사 없음","001"
"211","품사 없음","001"
"212","품사 없음","001"
"213","품사 없음","001"
"214","품사 없음","001"
"215","품사 없음","001"
"216","품사 없음","001"
"217","품사 없음","001"
"218","품사 없음","001"
"219","품사 없음","001"
"220","품사 없음","001"
"221","품사 없음","001"
"222","품사 없음","001"
"223","품사 없음","001"
"224","품사 없음","001"
"225","품사 없음","001"
"226","품사 없음","001"
"227","품사 없음","001"
"228","품사 없음","001"
"229","품사 없음","001"
"230","품사 없음","001"
"231","품사 없음","001"
"232","품사 없음","001"
"233","품사 없음","001"
"234","품사 없음","001"
"235","품사 없음","001"
"236","품사 없음","001"
"237","품사 없음","001"
"238","품사 없음","001"
"239","품사 없음","001"
"240","품사 없음","001"
"241","품사 없음","001"
"242","품사 없음","001"
"243","품사 없음","001"
"244","품사 없음","001"
"245","품사 없음","001"
"246","품사 없음","001"
"247","품사 없음","001"
"248","품사 없음","001"
"249","품사 없음","001"
"250","품사 없음","001"
"251","품사 없음","001"
"252","품사 없음","001"
"253","품사 없음","001"
"254","품사 없음","001"
"255","품사 없음","001"
"256","품사 없음","001"
"257","품사 없음","001"
"258","품사 없음","001"
"259","품사 없음","001"
"260","명사","001"
"261","명사","002"
"262","품사 없음","001"
"263","명사","001"
"264","명사","001"
"265","품사 없음","001"
"266","명사","001"
"267","품사 없음","001"
"268","품사 없음","001"
"269","품사 없음","001"
"270","품사 없음","001"
"271","명사","001"
"272","동사","001"
"273","동사","001"
"274","품사 없음","001"
"275","명사","001"
"276","명사","001"
"277","동사","001"
"278","명사","001"
"279","명사","001"
"280","형용사","001"
"281","명사","001"
"282","명사","001"
"283","명사","001"
"284","명사","001"
"285","명사","001"
"286","명사","001"
"287","형용사","001"
"288","명사","001"
"289","명사","001"
"290","형용사","001"
"291","명사","001"
"292","동사","001"
"293","명사","001"
"294","명사","001"
"295","품사 없음","001"
"296","품사 없음","001"
"297","명사","001"
"298","형용사","001"
"299","품사 없음","001"
"300","형용사","002"
"301","형용사","001"
"302","명사","001"
"303","명사","002"
"304","동사","001"
"305","품사 없음","001"
"306","동사","001"
"307","명사","001"
"308","명사","001"
"309","품사 없음","001"
"310","품사 없음","001"
"311","품사 없음","001"
"312","명사","001"
"313","명사","001"
"314","동사","001"
"315","명사","001"
"316","동사","001"
"317","명사","006"
"318","명사","003"
"319","명사","004"
"320","명사","005"
"321","명사","001"
"322","명사","002"
"323","명사","001"
"324","명사","001"
"325","명사","001"
"326","명사","001"
"327","명사","001"
"328","명사","001"
"329","명사","001"
"330","명사","001"
"331","명사","001"
"332","명사","001"
"333","명사","001"
"334","명사","001"
"335","명사","002"
"336","명사","001"
"337","명사","001"
"338","명사","001"
"339","명사","001"
"340","명사","001"
"341","명사","001"
"342","명사","001"
"343","명사","001"
"344","명사","001"
"345","명사","001"
"346","명사","001"
"347","명사","001"
"348","명사","003"
"349","명사","001"
"350","명사","001"
"351","명사","003"
"352","명사","001"
"353","명사","002"
"354","동사","001"
"355","동사","001"
"356","동사","002"
"357","명사","001"
"358","명사","001"
"359","명사","001"
"360","동사","001"
"361","명사","001"
"362","동사","001"
"363","동사","003"
"364","명사","001"
"365","명사","001"
"366","명사","001"
"367","명사","001"
"368","명사","001"
"369","명사","003"
"370","명사","001"
"371","명사","001"
"372","명사","001"
"373","명사","002"
"374","명사","003"
"375","명사","001"
"376","명사","001"
"377","명사","001"
"378","명사","001"
"379","명사","001"
"380","명사","001"
"381","동사","001"
"382","동사","001"
"383","명사","001"
"384","동사","001"
"385","동사","003"
"386","동사","002"
"387","동사","001"
"388","명사","001"
"389","명사","001"
"390","명사","001"
"391","명사","001"
"392","명사","001"
"393","명사","001"
"394","명사","002"
"395","명사","001"
"396","명사","003"
"397","동사","001"
"398","명사","002"
"399","명사","001"
"400","동사","001"
"401","동사","001"
"402","형용사","001"
"403","명사","001"
"404","동사","001"
"405","동사","001"
"406","명사","002"
"407","명사","001"
"408","명사","001"
"409","형용사","001"
"410","명사","001"
"411","명사","002"
"412","명사","003"
"413","명사","001"
"414","명사","001"
"415","형용사","001"
"416","명사","001"
"417","동사","001"
"418","동사","001"
"419","명사","002"
"420","명사","001"
"421","명사","001"
"422","동사","001"
"423","명사","001"
"424","명사","002"
"425","동사","001"
"426","동사","002"
"427","품사 없음","001"
"428","동사","005"
"429","동사","001"
"430","동사","004"
"431","동사","002"
"432","동사","003"
"433","명사","001"
"434","명사","001"
"435","형용사","001"
"436","형용사","001"
"437","명사","001"
"438","명사","001"
"439","명사","001"
"440","명사","001"
"441","명사","001"
"442","명사","001"
"443","동사","001"
"444","명사","001"
"445","동사","001"
"446","명사","001"
"447","품사 없음","001"
"448","명사","001"
"449","명사","001"
"450","명사","001"
"451","명사","001"
"452","명사","001"
"453","명사","002"
"454","명사","001"
"455","동사","002"
"456","동사","001"
"457","명사","001"
"458","동사","001"
"459","명사","001"
"460","명사","001"
"461","명사","002"
"462","명사","001"
"463","명사","001"
"464","명사","001"
"465","명사","001"
"466","명사","001"
"467","품사 없음","001"
"468","명사","001"
"469","명사","001"
"470","형용사","001"
"471","부사","001"
"472","형용사","001"
"473","형용사","001"
"474","명사","001"
"475","동사","001"
"476","명사","001"
"477","명사","002"
"478","명사","001"
"479","명사","001"
"480","명사","002"
"481","명사","001"
"482","명사","001"
"483","명사","001"
"484","명사","001"
"485","명사","001"
"486","동사","001"
"487","명사","001"
"488","명사","001"
"489","명사","002"
"490","명사","001"
"491","명사","001"
"492","명사","001"
"493","명사","001"
"494","동사","001"
"495","품사 없음","001"
"496","명사","001"
"497","명사","001"
"498","동사","001"
"499","동사","001"
"500","명사","001"
"501","명사","001"
"502","동사","001"
"503","명사","001"
"504","동사","001"
"505","동사","001"
"506","명사","002"
"507","명사","003"
"508","명사","001"
"509","명사","001"
"510","동사","002"
"511","동사","001"
"512","품사 없음","001"
"513","품사 없음","001"
"514","품사 없음","001"
"515","품사 없음","001"
"516","품사 없음","001"
"517","명사","001"
"518","명사","001"
"519","명사","002"
"520","명사","001"
"521","명사","001"
"522","명사","001"
"523","형용사","001"
"524","형용사","001"
"525","명사","001"
"526","동사","001"
"527","명사","001"
"528","명사","001"
"529","명사","002"
"530","명사","001"
"531","명사","001"
"532","명사","003"
"533","명사","002"
"534","명사","001"
"535","동사","001"
"536","명사","001"
"537","명사","002"
"538","명사","003"
"539","명사","004"
"540","명사","001"
"541","명사","001"
"542","관·명","001"
"543","동사","003"
"544","동사","001"
"545","동사","002"
"546","품사 없음","001"
"547","품사 없음","001"
"548","품사 없음","001"
"549","품사 없음","001"
"550","관·명","001"
"551","관·명","001"
"552","품사 없음","001"
"553","품사 없음","001"
"554","품사 없음","001"
"555","품사 없음","001"
"556","품사 없음","001"
"557","품사 없음","001"
"558","품사 없음","001"
"559","품사 없음","001"
"560","품사 없음","001"
"561","품사 없음","001"
"562","품사 없음","001"
"563","품사 없음","001"
"564","품사 없음","001"
"565","품사 없음","001"
"566","품사 없음","001"
"567","품사 없음","001"
"568","품사 없음","001"
"569","품사 없음","001"
"570","품사 없음","001"
"571","품사 없음","001"
"572","품사 없음","001"
"573","품사 없음","001"
"574","명사","001"
"575","동사","001"
"576","형용사","001"
"577","형용사","001"
"578","명사","001"
"579","명사","001"
"580","동사","001"
"581","명사","001"
"582","동사","001"
"583","동사","001"
"584","동사","001"
"585","명사","001"
"586","명사","001"
"587","동사","001"
"588","품사 없음","001"
"589","품사 없음","002"
"590","명사","001"
"591","형용사","001"
"592","부사","001"
"593","명사","001"
"594","부사","001"
"595","명사","001"
"596","명사","001"
"597","동사","001"
"598","명사","001"
"599","명사","001"
"600","명사","001"
"601","명사","001"
"602","명사","001"
"603","명사","002"
"604","명사","001"
"605","명사","001"
"606","명사","001"
"607","명사","001"
"608","명사","001"
"609","명사","001"
"610","동사","001"
"611","명사","001"
"612","품사 없음","001"
"613","품사 없음","001"
"614","품사 없음","001"
"615","품사 없음","001"
"616","품사 없음","001"
"617","품사 없음","001"
"618","품사 없음","002"
"619","품사 없음","001"
"620","품사 없음","001"
"621","품사 없음","001"
"622","품사 없음","001"
"623","품사 없음","001"
"624","명사","001"
"625","명사","001"
"626","명사","001"
"627","명사","001"
"628","명사","001"
"629","명사","001"
"630","명사","001"
"631","명사","001"
"632","명사","001"
"633","명사","001"
"634","명사","001"
"635","명사","001"
"636","명사","001"
"637","명사","001"
"638","명사","001"
"639","명사","002"
"640","명사","001"
"641","명사","001"
"642","명사","001"
"643","명사","001"
"644","명사","001"
"645","명사","001"
"646","명사","001"
"647","명사","001"
"648","명사","001"
"649","명사","002"
"650","명사","001"
"651","명사","001"
"652","명사","001"
"653","명사","001"
"654","품사 없음","001"
"655","품사 없음","001"
"656","명사","001"
"657","명사","002"
"658","명사","004"
"659","명사","003"
"660","동사","001"
"661","명사","002"
"662","품사 없음","001"
"663","명사","001"
"664","명사","001"
"665","명사","001"
"666","명사","001"
"667","명사","001"
"668","명사","001"
"669","명사","001"
"670","명사","002"
"671","동사","001"
"672","품사 없음","001"
"673","품사 없음","001"
"674","명사","001"
"675","명사","001"
"676","동사","002"
"677","명사","001"
"678","동사","001"
"679","동사","001"
"680","품사 없음","001"
"681","품사 없음","001"
"682","명사","001"
"683","명사","003"
"684","명사","004"
"685","명사","002"
"686","명사","001"
"687","명사","001"
"688","명사","001"
"689","명사","001"
"690","명사","001"
"691","명사","002"
"692","품사 없음","004"
"693","명사","002"
"694","형용사","001"
"695","명사","001"
"696","명사","001"
"697","명사","001"
"698","명사","001"
"699","명사","001"
"700","명사","001"
"701","명사","001"
"702","명사","001"
"703","명사","001"
"704","명사","001"
"705","명사","001"
"706","명사","001"
"707","동사","001"
"708","명사","001"
"709","동사","001"
