"1","품사 없음","001"
"2","명사","002"
"3","명사","001"
"4","명사","001"
"5","동사","001"
"6","품사 없음","002"
"7","명사","005"
"8","명사","003"
"9","명사","004"
"10","명사","001"
"11","명사","001"
"12","명사","001"
"13","명사","001"
"14","명사","001"
"15","명사","001"
"16","명사","002"
"17","명사","001"
"18","형용사","003"
"19","형용사","001"
"20","형용사","002"
"21","명사","005"
"22","명사","008"
"23","명사","003"
"24","명사","001"
"25","명사","007"
"26","명사","004"
"27","명사","002"
"28","명사","006"
"29","명사","001"
"30","명사","001"
"31","명사","001"
"32","명사","001"
"33","동사","001"
"34","동사","002"
"35","명사","001"
"36","품사 없음","001"
"37","품사 없음","001"
"38","명사","001"
"39","품사 없음","001"
"40","품사 없음","001"
"41","명사","001"
"42","명사","002"
"43","명사","004"
"44","명사","003"
"45","명사","001"
"46","명사","001"
"47","명사","001"
"48","동사","001"
"49","명사","001"
"50","명사","001"
"51","명사","001"
"52","명사","001"
"53","명사","010"
"54","명사","011"
"55","명사","003"
"56","명사","004"
"57","명사","007"
"58","명사","001"
"59","명사","012"
"60","명사","009"
"61","명사","006"
"62","명사","008"
"63","명사","005"
"64","명사","002"
"65","명사","001"
"66","명사","001"
"67","명사","001"
"68","명사","001"
"69","명사","001"
"70","명사","001"
"71","명사","002"
"72","명사","001"
"73","명사","001"
"74","명사","001"
"75","명사","002"
"76","명사","001"
"77","명사","001"
"78","명사","001"
"79","동사","002"
"80","동사","001"
"81","품사 없음","001"
"82","품사 없음","001"
"83","품사 없음","001"
"84","명사","001"
"85","동사","001"
"86","명사","001"
"87","명사","001"
"88","동사","001"
"89","명사","001"
"90","형용사","001"
"91","품사 없음","001"
"92","명사","001"
"93","명사","001"
"94","품사 없음","001"
"95","품사 없음","001"
"96","명사","001"
"97","명사","004"
"98","명사","003"
"99","명사","002"
"100","명사","001"
"101","명사","002"
"102","명사","002"
"103","명사","003"
"104","명사","004"
"105","명사","001"
"106","명사","001"
"107","동사","001"
"108","동사","003"
"109","동사","004"
"110","동사","002"
"111","명사","001"
"112","명사","001"
"113","명사","001"
