"110","명사","001"
"111","명사","001"
"112","명사","001"
"113","명사","001"
"114","명사","001"
"115","명사","001"
"116","명사","001"
"117","명사","001"
"118","형용사","001"
"119","형용사","001"
"120","형용사","002"
"121","명사","001"
"122","명사","001"
"123","형용사","001"
"124","명사","001"
"125","명사","001"
"126","명사","001"
"127","형용사","001"
"128","명사","001"
"129","관·명","001"
"130","명사","002"
"131","명사","001"
"132","명사","001"
"133","명사","001"
"134","명사","001"
"135","명사","001"
"136","명사","001"
"137","명사","001"
"138","명사","001"
"139","동사","001"
"140","명사","001"
"141","형용사","001"
"142","형용사","001"
"143","형용사","001"
"144","품사 없음","001"
"145","품사 없음","001"
"146","품사 없음","001"
"147","품사 없음","001"
"148","품사 없음","001"
"149","품사 없음","001"
"150","품사 없음","001"
"151","품사 없음","001"
"152","품사 없음","001"
"153","품사 없음","001"
"154","품사 없음","002"
"155","품사 없음","001"
"156","품사 없음","001"
"157","품사 없음","001"
"158","품사 없음","001"
"159","품사 없음","001"
"160","품사 없음","001"
"161","품사 없음","001"
"162","품사 없음","002"
"163","품사 없음","001"
"164","품사 없음","001"
"165","품사 없음","001"
"166","품사 없음","001"
"167","품사 없음","001"
"168","품사 없음","001"
"169","품사 없음","001"
"170","품사 없음","001"
"171","품사 없음","001"
"172","품사 없음","001"
"173","품사 없음","001"
"174","품사 없음","001"
"175","품사 없음","001"
"176","품사 없음","001"
"177","품사 없음","001"
"178","품사 없음","001"
"179","품사 없음","001"
"180","품사 없음","001"
"181","품사 없음","001"
"182","품사 없음","001"
"183","품사 없음","001"
"184","품사 없음","001"
"185","품사 없음","001"
"186","품사 없음","001"
"187","품사 없음","002"
"188","품사 없음","001"
"189","품사 없음","001"
"190","품사 없음","001"
"191","품사 없음","001"
"192","품사 없음","001"
"193","품사 없음","001"
"194","품사 없음","001"
"195","품사 없음","001"
"196","품사 없음","001"
"197","품사 없음","001"
"198","품사 없음","001"
"199","품사 없음","001"
"200","품사 없음","001"
"201","품사 없음","001"
"202","품사 없음","001"
"203","품사 없음","001"
"204","품사 없음","001"
"205","품사 없음","001"
"206","품사 없음","001"
"207","품사 없음","001"
"208","명사","001"
"209","동사","001"
"210","명사","001"
"211","품사 없음","001"
"212","명사","001"
"213","명사","001"
"214","명사","001"
"215","품사 없음","001"
"216","품사 없음","001"
"217","품사 없음","001"
"218","품사 없음","001"
"219","품사 없음","001"
"220","품사 없음","001"
"221","품사 없음","001"
"222","품사 없음","001"
"223","품사 없음","001"
"224","품사 없음","001"
"225","품사 없음","001"
"226","품사 없음","001"
"227","품사 없음","001"
"228","품사 없음","001"
"229","품사 없음","001"
"230","품사 없음","001"
"231","명사","001"
"232","명사","001"
"233","품사 없음","001"
"234","품사 없음","001"
"235","품사 없음","001"
"236","품사 없음","001"
"237","품사 없음","001"
"238","품사 없음","001"
"239","품사 없음","001"
"240","명사","001"
"241","명사","001"
"242","명사","001"
"243","품사 없음","001"
"244","명사","001"
"245","명사","001"
"246","명사","001"
"247","부사","001"
"248","부사","002"
"249","부사","001"
"250","품사 없음","001"
"251","명사","001"
"252","명사","001"
"253","명사","001"
"254","명사","001"
"255","관·명","001"
"256","품사 없음","001"
"257","품사 없음","001"
"258","품사 없음","001"
"259","품사 없음","001"
"260","품사 없음","001"
"261","품사 없음","001"
"262","명사","001"
"263","명사","001"
"264","명사","001"
"265","명사","001"
"266","명사","001"
"267","명사","001"
"268","명사","001"
"269","명사","001"
"270","명사","001"
"271","명사","001"
"272","명사","001"
"273","명사","001"
"274","명사","001"
"275","동사","001"
"276","명사","001"
"277","동사","001"
"278","품사 없음","001"
"279","품사 없음","001"
"280","명사","001"
"281","명사","001"
"282","명사","002"
"283","동사","001"
"284","명사","001"
"285","명사","003"
"286","명사","002"
"287","명사","001"
"288","명사","001"
"289","관·명","001"
"290","명사","001"
"291","동사","002"
"292","동사","003"
"293","동사","001"
"294","품사 없음","001"
"295","품사 없음","001"
"296","품사 없음","001"
"297","품사 없음","001"
"298","품사 없음","001"
"299","명사","001"
"300","명사","006"
"301","명사","008"
"302","명사","003"
"303","명사","004"
"304","명사","012"
"305","명사","016"
"306","명사","010"
"307","명사","014"
"308","명사","017"
"309","명사","013"
"310","명사","002"
"311","명사","009"
"312","명사","007"
"313","명사","005"
"314","명사","011"
"315","명사","015"
"316","명사","001"
"317","명사","001"
"318","명사","001"
"319","명사","001"
"320","명사","001"
"321","명사","001"
"322","명사","001"
"323","명사","001"
"324","명사","001"
"325","명사","001"
"326","명사","001"
"327","명사","001"
"328","명사","001"
"329","명사","001"
"330","명사","001"
"331","명사","002"
"332","명사","001"
"333","명사","001"
"334","명사","001"
"335","명사","001"
"336","명사","001"
"337","명사","001"
"338","명사","001"
"339","명사","001"
"340","명사","001"
"341","명사","001"
"342","명사","001"
"343","명사","001"
"344","명사","001"
"345","명사","001"
"346","명사","001"
"347","명사","001"
"348","명사","001"
"349","명사","001"
"350","명사","001"
"351","동사","001"
"352","품사 없음","001"
"353","품사 없음","001"
"354","품사 없음","001"
"355","품사 없음","001"
"356","품사 없음","001"
"357","품사 없음","001"
"358","품사 없음","001"
"359","품사 없음","001"
"360","품사 없음","001"
"361","품사 없음","001"
"362","품사 없음","001"
"363","품사 없음","001"
"364","품사 없음","001"
"365","품사 없음","001"
"366","품사 없음","001"
"367","품사 없음","001"
"368","품사 없음","001"
"369","품사 없음","001"
"370","품사 없음","001"
"371","품사 없음","001"
"372","품사 없음","001"
"373","품사 없음","002"
"374","품사 없음","001"
"375","품사 없음","001"
"376","품사 없음","001"
"377","품사 없음","001"
"378","품사 없음","001"
"379","품사 없음","001"
"380","품사 없음","001"
"381","품사 없음","001"
"382","품사 없음","001"
"383","품사 없음","001"
"384","품사 없음","001"
"385","품사 없음","001"
"386","품사 없음","001"
"387","품사 없음","001"
"388","품사 없음","001"
"389","품사 없음","001"
"390","품사 없음","001"
"391","품사 없음","001"
"392","품사 없음","001"
"393","품사 없음","001"
"394","품사 없음","001"
"395","품사 없음","001"
"396","품사 없음","001"
"397","품사 없음","001"
"398","품사 없음","001"
"399","품사 없음","001"
"400","부사","001"
"401","명사","001"
"402","명사","001"
"403","명사","001"
"404","명사","001"
"405","명사","002"
"406","명사","003"
"407","명사","001"
"408","품사 없음","001"
"409","품사 없음","002"
"410","품사 없음","001"
"411","명사","001"
"412","명사","001"
"413","품사 없음","001"
"414","명사","004"
"415","명사","001"
"416","명사","003"
"417","명사","002"
"418","명사","001"
"419","동사","001"
"420","동사","002"
"421","명사","005"
"422","명사","002"
"423","명사","008"
"424","명사","006"
"425","명사","007"
"426","명사","003"
"427","명사","004"
"428","명사","001"
"429","명사","009"
"430","품사 없음","001"
"431","명사","001"
"432","명사","001"
"433","명사","001"
"434","명사","001"
"435","명사","001"
"436","명사","001"
"437","명사","001"
"438","동사","002"
"439","동사","005"
"440","동사","001"
"441","동사","004"
"442","동사","003"
"443","품사 없음","001"
"444","품사 없음","001"
"445","품사 없음","001"
"446","품사 없음","001"
"447","명사","001"
"448","명사","001"
"449","명사","001"
"450","명사","001"
"451","동사","001"
"452","품사 없음","001"
"453","품사 없음","002"
"454","품사 없음","001"
"455","품사 없음","001"
"456","동사","002"
"457","동사","001"
"458","명사","001"
"459","명사","003"
"460","명사","002"
"461","명사","001"
"462","품사 없음","001"
"463","품사 없음","001"
"464","품사 없음","001"
"465","품사 없음","001"
"466","명사","001"
"467","명사","001"
"468","명사","001"
"469","명사","001"
"470","명사","001"
"471","명사","001"
"472","명사","001"
"473","동사","001"
"474","명사","002"
"475","명사","001"
"476","품사 없음","001"
"477","품사 없음","001"
"478","명사","002"
"479","명사","001"
"480","명사","001"
"481","부사","002"
"482","명사","001"
"483","명사","013"
"484","부사","014"
"485","명사","002"
"486","명사","004"
"487","명사","007"
"488","명사","009"
"489","명사","010"
"490","명사","003"
"491","부사","012"
"492","명사","001"
"493","명사","005"
"494","명사","011"
"495","명사","008"
"496","명사","006"
"497","감탄사","015"
"498","명사","001"
"499","명사","001"
"500","명사","001"
"501","동사","002"
"502","동사","001"
"503","품사 없음","001"
"504","품사 없음","001"
"505","품사 없음","001"
"506","품사 없음","001"
"507","품사 없음","001"
"508","품사 없음","001"
"509","품사 없음","001"
"510","품사 없음","001"
"511","품사 없음","001"
"512","품사 없음","002"
"513","품사 없음","001"
"514","품사 없음","001"
"515","품사 없음","001"
"516","품사 없음","001"
"517","품사 없음","001"
"518","품사 없음","001"
"519","품사 없음","001"
"520","품사 없음","001"
"521","품사 없음","001"
"522","품사 없음","001"
"523","품사 없음","001"
"524","품사 없음","001"
"525","품사 없음","001"
"526","품사 없음","001"
"527","품사 없음","001"
"528","품사 없음","001"
"529","품사 없음","001"
"530","품사 없음","001"
"531","감탄사","002"
"532","감탄사","001"
"533","명사","001"
"534","명사","001"
"535","명사","001"
"536","명사","001"
"537","명사","001"
"538","명사","001"
"539","명사","001"
"540","명사","002"
"541","동사","002"
"542","동사","001"
"543","품사 없음","001"
"544","명사","001"
"545","명사","003"
"546","명사","002"
"547","동사","001"
"548","명사","001"
"549","동사","001"
"550","명사","004"
"551","명사","005"
"552","명사","007"
"553","명사","006"
"554","명사","003"
"555","명사","001"
"556","명사","002"
"557","명사","001"
"558","명사","001"
"559","명사","001"
"560","명사","001"
"561","동사","001"
"562","동사","003"
"563","동사","002"
"564","명사","001"
"565","명사","001"
"566","명사","001"
"567","명사","002"
"568","명사","005"
"569","명사","003"
"570","명사","004"
"571","품사 없음","001"
"572","품사 없음","001"
"573","품사 없음","001"
"574","명사","001"
"575","명사","001"
"576","명사","001"
"577","명사","001"
"578","동사","001"
"579","명·부","001"
"580","감탄사","007"
"581","부사","006"
"582","명사","002"
"583","명사","003"
"584","명사","005"
"585","명사","004"
"586","명사","001"
"587","명사","001"
"588","명사","001"
"589","명사","001"
"590","명사","001"
"591","명사","001"
"592","명사","001"
"593","명사","001"
"594","명사","001"
"595","동사","002"
"596","동사","001"
"597","품사 없음","001"
"598","품사 없음","001"
"599","품사 없음","001"
"600","품사 없음","001"
"601","부사","001"
"602","감탄사","002"
"603","명사","001"
"604","명사","003"
"605","명사","004"
"606","명사","001"
"607","명사","002"
"608","동사","001"
"609","명사","001"
"610","명사","001"
"611","명사","001"
"612","관·명","001"
"613","명사","001"
"614","명사","001"
"615","동사","001"
"616","동사","002"
"617","품사 없음","001"
"618","품사 없음","001"
"619","명사","001"
"620","명사","002"
"621","명사","004"
"622","명사","005"
"623","명사","003"
"624","품사 없음","001"
"625","명사","001"
"626","명사","001"
"627","명사","001"
"628","명사","002"
"629","명사","006"
"630","명사","007"
"631","명사","008"
"632","명사","003"
"633","명사","005"
"634","명사","004"
"635","품사 없음","001"
"636","품사 없음","001"
"637","품사 없음","001"
"638","부사","001"
"639","부사","001"
"640","명사","001"
"641","명사","001"
"642","명사","002"
"643","명사","003"
"644","명사","001"
"645","명사","001"
"646","명사","001"
"647","명사","001"
"648","명사","001"
"649","동사","001"
"650","명사","006"
"651","명사","003"
"652","명사","005"
"653","명사","004"
"654","명사","002"
"655","명사","002"
"656","명사","001"
"657","명사","001"
"658","명사","001"
"659","명사","001"
"660","명사","001"
"661","명사","001"
"662","명사","001"
"663","명사","001"
"664","명사","001"
"665","명사","001"
"666","명사","001"
"667","동사","001"
"668","명사","001"
"669","품사 없음","001"
"670","품사 없음","001"
"671","품사 없음","001"
"672","명사","001"
"673","명사","001"
"674","동사","001"
"675","명사","006"
"676","명사","008"
"677","명사","004"
"678","명사","002"
"679","부사","003"
"680","명사","005"
"681","품사 없음","001"
"682","품사 없음","001"
"683","품사 없음","001"
"684","품사 없음","001"
"685","품사 없음","001"
"686","품사 없음","001"
"687","품사 없음","001"
"688","품사 없음","001"
"689","품사 없음","001"
"690","품사 없음","002"
"691","품사 없음","001"
"692","품사 없음","001"
"693","품사 없음","001"
"694","품사 없음","001"
"695","품사 없음","001"
"696","동사","001"
"697","부사","001"
"698","부사","002"
"699","명사","002"
"700","명사","001"
"701","명사","001"
"702","명사","001"
"703","명사","001"
"704","명사","001"
"705","명사","001"
"706","명사","001"
"707","명사","001"
"708","명사","001"
"709","명사","001"
"710","명사","001"
"711","명사","001"
"712","명사","001"
"713","명사","001"
"714","명사","001"
"715","명사","001"
"716","관·명","001"
"717","명사","001"
"718","명사","001"
"719","명사","001"
"720","명사","001"
"721","동사","002"
"722","동사","001"
"723","명사","001"
"724","명사","002"
"725","품사 없음","001"
"726","품사 없음","001"
"727","품사 없음","001"
"728","품사 없음","001"
"729","품사 없음","001"
"730","품사 없음","001"
"731","품사 없음","001"
"732","품사 없음","002"
"733","품사 없음","001"
"734","품사 없음","001"
"735","품사 없음","001"
"736","품사 없음","001"
"737","품사 없음","001"
"738","품사 없음","002"
"739","품사 없음","001"
"740","품사 없음","001"
"741","품사 없음","001"
"742","품사 없음","001"
"743","품사 없음","001"
"744","품사 없음","001"
"745","품사 없음","001"
"746","품사 없음","001"
"747","품사 없음","001"
"748","품사 없음","001"
"749","품사 없음","001"
"750","품사 없음","001"
"751","품사 없음","001"
"752","품사 없음","001"
"753","품사 없음","001"
"754","품사 없음","001"
"755","품사 없음","001"
"756","품사 없음","001"
"757","품사 없음","001"
"758","품사 없음","001"
"759","품사 없음","001"
"760","품사 없음","001"
"761","품사 없음","001"
"762","품사 없음","001"
"763","품사 없음","001"
"764","품사 없음","001"
"765","품사 없음","001"
"766","품사 없음","001"
"767","품사 없음","001"
"768","품사 없음","001"
"769","품사 없음","001"
"770","품사 없음","001"
"771","품사 없음","001"
"772","품사 없음","001"
"773","품사 없음","001"
"774","품사 없음","001"
"775","품사 없음","001"
"776","품사 없음","001"
"777","품사 없음","001"
"778","품사 없음","001"
"779","품사 없음","001"
"780","품사 없음","001"
"781","품사 없음","001"
"782","품사 없음","001"
"783","품사 없음","001"
"784","품사 없음","001"
"785","품사 없음","001"
"786","품사 없음","001"
"787","품사 없음","001"
"788","품사 없음","001"
"789","품사 없음","001"
"790","품사 없음","001"
"791","품사 없음","001"
"792","품사 없음","001"
"793","품사 없음","001"
"794","품사 없음","001"
"795","품사 없음","001"
"796","품사 없음","001"
"797","품사 없음","001"
"798","품사 없음","001"
"799","품사 없음","002"
"800","품사 없음","001"
"801","품사 없음","001"
"802","품사 없음","001"
"803","품사 없음","001"
"804","품사 없음","001"
"805","품사 없음","001"
"806","품사 없음","001"
"807","품사 없음","001"
"808","품사 없음","001"
"809","품사 없음","001"
"810","품사 없음","001"
"811","품사 없음","001"
"812","품사 없음","001"
"813","품사 없음","001"
"814","품사 없음","001"
"815","품사 없음","001"
"816","품사 없음","001"
"817","품사 없음","001"
"818","품사 없음","001"
"819","품사 없음","001"
"820","품사 없음","001"
"821","품사 없음","001"
"822","품사 없음","001"
"823","품사 없음","001"
"824","품사 없음","001"
"825","품사 없음","001"
"826","품사 없음","001"
"827","품사 없음","001"
"828","품사 없음","001"
"829","품사 없음","001"
"830","품사 없음","001"
"831","품사 없음","001"
"832","품사 없음","001"
"833","품사 없음","001"
"834","품사 없음","002"
"835","품사 없음","001"
"836","품사 없음","001"
"837","품사 없음","001"
"838","품사 없음","001"
"839","품사 없음","001"
"840","품사 없음","001"
"841","품사 없음","001"
"842","품사 없음","001"
"843","품사 없음","001"
"844","품사 없음","001"
"845","품사 없음","001"
"846","품사 없음","001"
"847","품사 없음","001"
"848","품사 없음","001"
"849","품사 없음","001"
"850","품사 없음","002"
"851","품사 없음","001"
"852","품사 없음","001"
"853","품사 없음","001"
"854","품사 없음","001"
"855","품사 없음","001"
"856","품사 없음","002"
"857","품사 없음","001"
"858","품사 없음","001"
"859","품사 없음","003"
"860","품사 없음","001"
"861","품사 없음","002"
"862","품사 없음","001"
"863","품사 없음","001"
"864","품사 없음","001"
"865","품사 없음","001"
"866","품사 없음","001"
"867","품사 없음","001"
"868","품사 없음","002"
"869","품사 없음","001"
"870","품사 없음","001"
"871","품사 없음","001"
"872","품사 없음","001"
"873","품사 없음","001"
"874","품사 없음","001"
"875","품사 없음","001"
"876","품사 없음","001"
"877","품사 없음","001"
"878","품사 없음","001"
"879","품사 없음","001"
"880","품사 없음","001"
"881","품사 없음","001"
"882","품사 없음","001"
"883","품사 없음","001"
"884","품사 없음","001"
"885","품사 없음","001"
"886","품사 없음","002"
"887","품사 없음","001"
"888","품사 없음","001"
"889","품사 없음","001"
"890","품사 없음","001"
"891","명사","001"
"892","부사","001"
"893","품사 없음","001"
"894","품사 없음","001"
"895","품사 없음","001"
"896","품사 없음","001"
"897","품사 없음","001"
"898","품사 없음","001"
"899","품사 없음","001"
"900","명사","006"
"901","명사","003"
"902","명사","004"
"903","명사","002"
"904","명사","005"
"905","명사","001"
"906","명사","001"
"907","명사","001"
"908","명사","001"
"909","품사 없음","001"
"910","명사","001"
"911","명사","001"
"912","품사 없음","001"
"913","형용사","001"
"914","명사","001"
"915","명사","001"
"916","부사","002"
"917","명사","001"
"918","명사","001"
"919","명사","001"
"920","명사","001"
"921","명사","003"
"922","명사","005"
"923","명사","002"
"924","명사","004"
"925","명사","001"
"926","명사","001"
"927","명사","001"
"928","명사","001"
"929","명사","002"
"930","명사","001"
"931","명사","001"
"932","명사","001"
"933","명사","002"
"934","명사","001"
"935","명사","001"
"936","명사","001"
"937","명사","002"
"938","명사","001"
"939","명사","001"
"940","명사","001"
"941","명사","002"
"942","명사","001"
"943","명사","001"
"944","명사","001"
"945","명사","001"
"946","명사","001"
"947","명사","001"
"948","명사","001"
"949","명사","001"
"950","명사","001"
"951","명사","001"
"952","명사","001"
"953","명사","001"
"954","명사","001"
"955","명사","001"
"956","명사","001"
"957","명사","001"
"958","명사","001"
"959","명사","001"
"960","명사","001"
"961","명사","001"
"962","동사","001"
"963","명사","001"
"964","명사","001"
"965","품사 없음","001"
"966","품사 없음","001"
"967","명사","001"
"968","명사","001"
"969","명사","001"
"970","명사","001"
"971","품사 없음","001"
"972","품사 없음","001"
"973","품사 없음","001"
"974","명사","005"
"975","명사","002"
"976","명사","001"
"977","명사","003"
"978","명사","004"
"979","명사","001"
"980","명사","001"
"981","명사","001"
"982","명사","001"
"983","명사","001"
"984","품사 없음","001"
"985","명사","002"
"986","명사","001"
"987","동사","001"
"988","명사","001"
"989","명사","002"
"990","명사","003"
"991","명사","001"
"992","품사 없음","001"
"993","품사 없음","001"
"994","품사 없음","001"
"995","품사 없음","001"
"996","품사 없음","001"
"997","품사 없음","001"
"998","품사 없음","001"
"999","명사","001"
"1000","명사","001"
"1001","명사","001"
"1002","동사","001"
"1003","명사","001"
"1004","명사","001"
"1005","명사","001"
"1006","명사","001"
"1007","명사","001"
"1008","명사","001"
"1009","명사","001"
"1010","명사","001"
"1011","명사","001"
"1012","명사","001"
"1013","명사","001"
"1014","동사","002"
"1015","동사","001"
"1016","품사 없음","001"
"1017","품사 없음","001"
"1018","품사 없음","001"
"1019","품사 없음","001"
"1020","품사 없음","001"
"1021","품사 없음","001"
"1022","품사 없음","001"
"1023","품사 없음","001"
"1024","품사 없음","001"
"1025","품사 없음","001"
"1026","품사 없음","001"
"1027","품사 없음","001"
"1028","품사 없음","001"
"1029","품사 없음","001"
"1030","품사 없음","001"
"1031","품사 없음","001"
"1032","품사 없음","001"
"1033","품사 없음","001"
"1034","품사 없음","001"
"1035","품사 없음","001"
"1036","품사 없음","001"
"1037","품사 없음","001"
"1038","품사 없음","001"
"1039","품사 없음","001"
"1040","품사 없음","001"
"1041","품사 없음","001"
"1042","품사 없음","001"
"1043","품사 없음","001"
"1044","품사 없음","001"
"1045","품사 없음","001"
"1046","품사 없음","001"
"1047","품사 없음","001"
"1048","품사 없음","001"
"1049","품사 없음","001"
"1050","품사 없음","001"
"1051","품사 없음","001"
"1052","품사 없음","001"
"1053","품사 없음","001"
"1054","명사","001"
"1055","품사 없음","001"
"1056","품사 없음","001"
"1057","품사 없음","001"
"1058","명사","001"
"1059","품사 없음","001"
"1060","명사","001"
"1061","명사","002"
"1062","명사","003"
"1063","명사","006"
"1064","부사","001"
"1065","명사","004"
"1066","명사","005"
"1067","부사","001"
"1068","동사","001"
"1069","명사","001"
"1070","명사","001"
"1071","동사","001"
"1072","동사","002"
"1073","품사 없음","001"
"1074","품사 없음","001"
"1075","동사","001"
"1076","품사 없음","001"
"1077","품사 없음","001"
"1078","품사 없음","001"
"1079","명사","003"
"1080","명사","001"
"1081","명사","002"
"1082","동사","002"
"1083","동사","001"
"1084","명사","001"
"1085","명사","001"
"1086","품사 없음","001"
"1087","품사 없음","001"
"1088","품사 없음","001"
"1089","품사 없음","001"
"1090","명사","001"
"1091","품사 없음","003"
"1092","명사","005"
"1093","명사","010"
"1094","명사","008"
"1095","명사","006"
"1096","명사","004"
"1097","명사","001"
"1098","부사","007"
"1099","명사","002"
"1100","명사","009"
"1101","명사","001"
"1102","명사","001"
"1103","동사","002"
"1104","동사","001"
"1105","명사","001"
"1106","명사","004"
"1107","명사","002"
"1108","명사","003"
"1109","명사","001"
"1110","명사","001"
"1111","명사","001"
"1112","명사","001"
"1113","명사","001"
"1114","명사","001"
"1115","명사","001"
"1116","명사","001"
"1117","명사","001"
"1118","명사","001"
"1119","동사","003"
"1120","동사","001"
"1121","형용사","002"
"1122","동사","005"
"1123","동사","004"
"1124","품사 없음","001"
"1125","품사 없음","001"
"1126","품사 없음","001"
"1127","품사 없음","001"
"1128","품사 없음","001"
"1129","품사 없음","001"
"1130","품사 없음","001"
"1131","품사 없음","001"
"1132","명사","001"
"1133","명사","001"
"1134","명사","001"
"1135","명사","001"
"1136","명사","001"
"1137","명사","001"
"1138","명사","001"
"1139","명사","002"
"1140","명사","006"
"1141","명사","004"
"1142","명사","003"
"1143","명사","007"
"1144","명사","005"
"1145","품사 없음","001"
"1146","명사","001"
"1147","명사","006"
"1148","명사","004"
"1149","명사","001"
"1150","명사","003"
"1151","명사","007"
"1152","명사","002"
"1153","명사","005"
"1154","명사","001"
"1155","명사","002"
"1156","명사","001"
"1157","명사","001"
"1158","동사","001"
"1159","명사","001"
"1160","명사","001"
"1161","명사","001"
"1162","명사","002"
"1163","명사","001"
"1164","명사","001"
"1165","명사","001"
"1166","명사","001"
"1167","명사","001"
"1168","명사","001"
"1169","명사","001"
"1170","관·명","001"
"1171","관·명","002"
"1172","명사","001"
"1173","명사","001"
"1174","명사","001"
"1175","동사","001"
"1176","명사","001"
"1177","명사","001"
"1178","명사","001"
"1179","품사 없음","001"
"1180","품사 없음","001"
"1181","품사 없음","001"
"1182","품사 없음","001"
"1183","품사 없음","001"
"1184","품사 없음","001"
"1185","품사 없음","001"
"1186","품사 없음","001"
"1187","품사 없음","001"
"1188","품사 없음","001"
"1189","품사 없음","001"
"1190","품사 없음","001"
"1191","품사 없음","001"
"1192","품사 없음","001"
"1193","품사 없음","001"
"1194","품사 없음","001"
"1195","품사 없음","001"
"1196","품사 없음","001"
"1197","품사 없음","001"
"1198","품사 없음","001"
"1199","품사 없음","001"
"1200","품사 없음","001"
"1201","품사 없음","001"
"1202","품사 없음","001"
"1203","품사 없음","001"
"1204","품사 없음","001"
"1205","품사 없음","001"
"1206","품사 없음","001"
"1207","품사 없음","001"
"1208","품사 없음","002"
"1209","품사 없음","001"
"1210","품사 없음","001"
"1211","품사 없음","001"
"1212","품사 없음","001"
"1213","품사 없음","001"
"1214","품사 없음","001"
"1215","품사 없음","002"
"1216","품사 없음","001"
"1217","품사 없음","001"
"1218","품사 없음","001"
"1219","품사 없음","001"
"1220","품사 없음","001"
"1221","품사 없음","001"
"1222","품사 없음","001"
"1223","품사 없음","001"
"1224","품사 없음","001"
"1225","품사 없음","001"
"1226","품사 없음","001"
"1227","품사 없음","001"
"1228","품사 없음","001"
"1229","품사 없음","001"
"1230","품사 없음","001"
"1231","품사 없음","001"
"1232","품사 없음","001"
"1233","품사 없음","001"
"1234","품사 없음","001"
"1235","품사 없음","001"
"1236","품사 없음","001"
"1237","품사 없음","001"
"1238","품사 없음","001"
"1239","품사 없음","001"
"1240","품사 없음","001"
"1241","품사 없음","001"
"1242","품사 없음","001"
"1243","품사 없음","001"
"1244","품사 없음","001"
"1245","품사 없음","001"
"1246","품사 없음","001"
"1247","품사 없음","001"
"1248","품사 없음","001"
"1249","품사 없음","001"
"1250","품사 없음","001"
"1251","품사 없음","001"
"1252","품사 없음","001"
"1253","품사 없음","001"
"1254","품사 없음","001"
"1255","품사 없음","001"
"1256","품사 없음","001"
"1257","명사","001"
"1258","명사","001"
"1259","명사","001"
"1260","명사","001"
"1261","명사","001"
"1262","품사 없음","001"
"1263","명사","001"
"1264","품사 없음","001"
"1265","품사 없음","001"
"1266","품사 없음","001"
"1267","품사 없음","001"
"1268","명사","001"
"1269","명사","001"
"1270","명사","001"
"1271","명사","001"
"1272","품사 없음","001"
"1273","품사 없음","001"
"1274","품사 없음","001"
"1275","품사 없음","001"
"1276","품사 없음","001"
"1277","품사 없음","001"
"1278","품사 없음","001"
"1279","명사","001"
"1280","부사","001"
"1281","명사","001"
"1282","명사","001"
"1283","동사","001"
"1284","부사","001"
"1285","부사","002"
"1286","감탄사","002"
"1287","부사","001"
"1288","동사","001"
"1289","명사","001"
"1290","명사","002"
"1291","명사","003"
"1292","명사","001"
"1293","명사","001"
"1294","동사","001"
"1295","품사 없음","002"
"1296","품사 없음","001"
"1297","품사 없음","001"
"1298","품사 없음","001"
"1299","명사","001"
"1300","명사","001"
"1301","명사","002"
"1302","명사","001"
"1303","명사","001"
"1304","동사","001"
"1305","품사 없음","001"
"1306","품사 없음","001"
"1307","명사","002"
"1308","명사","001"
"1309","명사","001"
"1310","명사","001"
"1311","명사","002"
"1312","동사","001"
"1313","명사","001"
"1314","명사","001"
"1315","명사","001"
"1316","명사","001"
