"690","부사","001"
"691","동사","001"
"692","명사","001"
"693","형용사","001"
"694","형용사","002"
"695","동사","001"
"696","명사","001"
"697","명사","001"
"698","명사","001"
"699","형용사","001"
"700","부사","001"
"701","명사","001"
"702","의존 명사","002"
"703","명사","001"
"704","명사","001"
"705","명사","001"
"706","명사","001"
"707","명사","001"
"708","명사","001"
"709","명사","001"
"710","명사","001"
"711","명사","001"
"712","명사","001"
"713","명사","001"
"714","명사","001"
"715","동사","002"
"716","명사","001"
"717","명사","001"
"718","동사","001"
"719","동사","001"
"720","동사","001"
"721","명사","002"
"722","명사","001"
"723","명사","001"
"724","명사","001"
"725","명사","001"
"726","명사","001"
"727","명사","001"
"728","명사","003"
"729","명사","004"
"730","명사","001"
"731","명사","002"
"732","명사","005"
"733","품사 없음","001"
"734","품사 없음","001"
"735","명사","001"
"736","명사","001"
"737","명사","001"
"738","명사","001"
"739","명사","001"
"740","명사","001"
"741","명사","001"
"742","명사","001"
"743","명사","001"
"744","명사","001"
"745","명사","003"
"746","명사","001"
"747","명사","002"
"748","명사","001"
"749","명사","001"
"750","명사","001"
"751","명사","001"
"752","명사","001"
"753","명사","002"
"754","명사","001"
"755","명사","003"
"756","명사","001"
"757","명사","002"
"758","명사","004"
"759","명사","001"
"760","명사","001"
"761","명사","001"
"762","명사","001"
"763","명사","001"
"764","명사","001"
"765","명사","001"
"766","명사","001"
"767","명사","001"
"768","명사","001"
"769","명사","001"
"770","명사","001"
"771","명사","001"
"772","명사","001"
"773","명사","001"
"774","명사","001"
"775","명사","001"
"776","명사","001"
"777","명사","001"
"778","형용사","001"
"779","명사","001"
"780","명사","001"
"781","명사","001"
"782","명사","001"
"783","명사","001"
"784","명사","001"
"785","명사","001"
"786","명사","001"
"787","형용사","001"
"788","명사","001"
"789","명사","001"
"790","명사","001"
"791","명사","001"
"792","명사","001"
"793","명사","001"
"794","형용사","001"
"795","형용사","003"
"796","형용사","002"
"797","명사","001"
"798","명사","001"
"799","명사","002"
"800","명사","001"
"801","명사","001"
"802","명사","001"
"803","명사","001"
"804","품사 없음","001"
"805","품사 없음","001"
"806","품사 없음","001"
"807","품사 없음","001"
"808","품사 없음","001"
"809","품사 없음","001"
"810","품사 없음","001"
"811","품사 없음","001"
"812","품사 없음","001"
"813","품사 없음","001"
"814","품사 없음","002"
"815","품사 없음","001"
"816","품사 없음","001"
"817","품사 없음","001"
"818","품사 없음","001"
"819","품사 없음","001"
"820","품사 없음","001"
"821","품사 없음","001"
"822","품사 없음","001"
"823","품사 없음","001"
"824","품사 없음","001"
"825","품사 없음","001"
"826","품사 없음","001"
"827","품사 없음","001"
"828","품사 없음","001"
"829","품사 없음","001"
"830","품사 없음","001"
"831","품사 없음","001"
"832","품사 없음","001"
"833","품사 없음","001"
"834","품사 없음","001"
"835","품사 없음","001"
"836","품사 없음","001"
"837","품사 없음","001"
"838","품사 없음","001"
"839","품사 없음","001"
"840","품사 없음","001"
"841","품사 없음","001"
"842","품사 없음","001"
"843","품사 없음","001"
"844","품사 없음","001"
"845","품사 없음","001"
"846","품사 없음","001"
"847","품사 없음","001"
"848","품사 없음","001"
"849","품사 없음","001"
"850","품사 없음","001"
"851","품사 없음","001"
"852","품사 없음","001"
"853","품사 없음","001"
"854","품사 없음","001"
"855","품사 없음","001"
"856","품사 없음","001"
"857","품사 없음","001"
"858","품사 없음","001"
"859","품사 없음","001"
"860","품사 없음","001"
"861","품사 없음","001"
"862","품사 없음","001"
"863","품사 없음","001"
"864","품사 없음","001"
"865","품사 없음","001"
"866","품사 없음","001"
"867","품사 없음","001"
"868","품사 없음","001"
"869","품사 없음","001"
"870","품사 없음","001"
"871","품사 없음","001"
"872","품사 없음","001"
"873","품사 없음","001"
"874","품사 없음","001"
"875","품사 없음","001"
"876","품사 없음","001"
"877","품사 없음","001"
"878","품사 없음","001"
"879","품사 없음","001"
"880","품사 없음","001"
"881","품사 없음","001"
"882","품사 없음","001"
"883","품사 없음","001"
"884","품사 없음","001"
"885","품사 없음","001"
"886","품사 없음","001"
"887","품사 없음","001"
"888","품사 없음","001"
"889","품사 없음","001"
"890","품사 없음","001"
"891","품사 없음","001"
"892","품사 없음","001"
"893","품사 없음","001"
"894","품사 없음","001"
"895","품사 없음","001"
"896","품사 없음","001"
"897","품사 없음","001"
"898","품사 없음","001"
"899","품사 없음","001"
"900","품사 없음","001"
"901","품사 없음","001"
"902","품사 없음","001"
"903","품사 없음","001"
"904","품사 없음","001"
"905","품사 없음","001"
"906","품사 없음","001"
"907","품사 없음","001"
"908","품사 없음","001"
"909","품사 없음","001"
"910","품사 없음","001"
"911","품사 없음","001"
"912","품사 없음","001"
"913","품사 없음","001"
"914","품사 없음","001"
"915","품사 없음","001"
"916","품사 없음","001"
"917","품사 없음","001"
"918","품사 없음","001"
"919","품사 없음","001"
"920","품사 없음","001"
"921","품사 없음","001"
"922","품사 없음","001"
"923","품사 없음","001"
"924","품사 없음","001"
"925","품사 없음","001"
"926","품사 없음","001"
"927","품사 없음","001"
"928","품사 없음","001"
"929","품사 없음","001"
"930","품사 없음","001"
"931","품사 없음","001"
"932","품사 없음","001"
"933","품사 없음","001"
"934","품사 없음","001"
"935","품사 없음","001"
"936","품사 없음","001"
"937","품사 없음","001"
"938","품사 없음","001"
"939","품사 없음","001"
"940","품사 없음","001"
"941","품사 없음","001"
"942","품사 없음","001"
"943","품사 없음","001"
"944","품사 없음","001"
"945","품사 없음","001"
"946","품사 없음","001"
"947","품사 없음","001"
"948","품사 없음","001"
"949","품사 없음","001"
"950","품사 없음","001"
"951","품사 없음","001"
"952","품사 없음","001"
"953","품사 없음","001"
"954","품사 없음","001"
"955","품사 없음","001"
"956","품사 없음","001"
"957","품사 없음","001"
"958","품사 없음","001"
"959","품사 없음","001"
"960","품사 없음","001"
"961","품사 없음","001"
"962","품사 없음","001"
"963","품사 없음","001"
"964","품사 없음","001"
"965","품사 없음","001"
"966","품사 없음","001"
"967","품사 없음","001"
"968","품사 없음","001"
"969","품사 없음","001"
"970","품사 없음","001"
"971","품사 없음","001"
"972","품사 없음","001"
"973","명사","001"
"974","명사","001"
"975","명사","001"
"976","품사 없음","001"
"977","품사 없음","001"
"978","명사","001"
"979","명사","001"
"980","명사","001"
"981","명사","001"
"982","명사","001"
"983","명사","001"
"984","명사","001"
"985","품사 없음","001"
"986","품사 없음","001"
"987","품사 없음","001"
"988","품사 없음","001"
"989","품사 없음","001"
"990","품사 없음","001"
"991","품사 없음","001"
"992","명사","001"
"993","부사","001"
"994","품사 없음","002"
"995","품사 없음","001"
"996","명사","001"
"997","명사","001"
"998","품사 없음","001"
"999","품사 없음","002"
"1000","명사","001"
"1001","명사","001"
"1002","명사","001"
"1003","명사","001"
"1004","명사","001"
"1005","품사 없음","001"
"1006","품사 없음","001"
"1007","품사 없음","001"
"1008","품사 없음","001"
"1009","품사 없음","001"
"1010","품사 없음","001"
"1011","품사 없음","001"
"1012","품사 없음","002"
"1013","품사 없음","003"
"1014","품사 없음","001"
"1015","품사 없음","001"
"1016","품사 없음","001"
"1017","품사 없음","001"
"1018","품사 없음","002"
"1019","품사 없음","001"
"1020","품사 없음","001"
"1021","명사","001"
"1022","명사","002"
"1023","명사","001"
"1024","품사 없음","001"
"1025","품사 없음","001"
"1026","품사 없음","001"
"1027","품사 없음","001"
"1028","동사","001"
"1029","동사","002"
"1030","동사","001"
"1031","명사","001"
"1032","명사","001"
"1033","품사 없음","001"
"1034","품사 없음","001"
"1035","품사 없음","001"
"1036","품사 없음","001"
"1037","품사 없음","001"
"1038","명사","001"
"1039","명사","001"
"1040","명사","001"
"1041","명사","001"
"1042","명사","001"
"1043","명사","001"
"1044","명사","001"
"1045","품사 없음","001"
"1046","품사 없음","001"
"1047","품사 없음","001"
"1048","품사 없음","001"
"1049","품사 없음","001"
"1050","품사 없음","001"
"1051","품사 없음","001"
"1052","품사 없음","001"
"1053","품사 없음","001"
"1054","품사 없음","001"
"1055","품사 없음","001"
"1056","품사 없음","001"
"1057","품사 없음","001"
"1058","품사 없음","001"
"1059","품사 없음","001"
"1060","품사 없음","001"
"1061","품사 없음","001"
"1062","품사 없음","001"
"1063","명사","001"
"1064","명사","001"
"1065","품사 없음","001"
"1066","품사 없음","001"
"1067","품사 없음","001"
"1068","명사","001"
"1069","품사 없음","001"
"1070","품사 없음","001"
"1071","동사","003"
"1072","동사","001"
"1073","동사","002"
"1074","명사","001"
"1075","명사","001"
"1076","명사","001"
"1077","명사","001"
"1078","명사","001"
"1079","명사","001"
"1080","명사","001"
"1081","명사","001"
"1082","명사","001"
"1083","부사","001"
"1084","명사","001"
"1085","명사","001"
"1086","명사","001"
"1087","명사","001"
"1088","품사 없음","001"
"1089","품사 없음","001"
"1090","명사","001"
"1091","명사","001"
"1092","품사 없음","001"
"1093","품사 없음","001"
"1094","명사","001"
"1095","품사 없음","001"
"1096","품사 없음","001"
"1097","명사","001"
"1098","명사","001"
"1099","명사","001"
"1100","명사","001"
"1101","품사 없음","001"
"1102","명사","001"
"1103","명사","001"
"1104","동사","005"
"1105","동사","006"
"1106","동사","007"
"1107","동사","004"
"1108","동사","008"
"1109","명사","001"
"1110","명사","001"
"1111","명사","001"
"1112","명사","001"
"1113","명사","001"
"1114","명사","001"
"1115","명사","001"
"1116","명사","001"
"1117","명사","001"
"1118","명사","001"
"1119","명사","001"
"1120","명사","005"
"1121","명사","001"
"1122","명사","002"
"1123","명사","003"
"1124","의존 명사","004"
"1125","명사","001"
"1126","부사","001"
"1127","부사","001"
"1128","명사","001"
"1129","명사","001"
"1130","명사","001"
"1131","명사","001"
"1132","동사","001"
"1133","동사","001"
"1134","명사","001"
"1135","명사","001"
"1136","명사","001"
"1137","명사","002"
"1138","명사","001"
"1139","명사","002"
"1140","명사","001"
"1141","명사","001"
"1142","명사","001"
"1143","명사","003"
"1144","명사","002"
"1145","명사","001"
"1146","명사","001"
"1147","명사","001"
"1148","명사","001"
"1149","품사 없음","001"
"1150","품사 없음","001"
"1151","품사 없음","001"
"1152","품사 없음","001"
"1153","부사","001"
"1154","품사 없음","001"
"1155","명사","001"
"1156","명사","001"
"1157","명사","001"
"1158","명사","001"
"1159","명사","001"
"1160","명사","001"
"1161","명사","001"
"1162","명사","002"
"1163","명사","001"
"1164","명사","001"
"1165","명사","001"
"1166","명사","001"
"1167","동사","001"
"1168","동사","001"
"1169","명사","001"
"1170","명사","001"
"1171","명사","001"
"1172","형용사","001"
"1173","명사","001"
"1174","동사","001"
"1175","동사","001"
"1176","명사","001"
"1177","명사","001"
"1178","동사","001"
"1179","부사","001"
"1180","부사","002"
"1181","부사","001"
"1182","부사","002"
"1183","부사","001"
"1184","동사","001"
"1185","동사","002"
"1186","동사","002"
"1187","동사","001"
"1188","품사 없음","001"
"1189","동사","001"
"1190","동사","002"
"1191","동사","003"
"1192","동사","003"
"1193","동사","001"
"1194","동사","002"
"1195","부사","003"
"1196","부사","002"
"1197","부사","001"
"1198","명사","001"
"1199","명사","002"
"1200","명사","001"
"1201","동사","002"
"1202","동사","001"
"1203","동사","003"
"1204","형용사","004"
"1205","부사","001"
"1206","동사","001"
"1207","동사","001"
"1208","부사","001"
"1209","명사","001"
"1210","명사","001"
"1211","부사","001"
"1212","명사","001"
"1213","명사","001"
"1214","명사","001"
"1215","명사","001"
"1216","부사","001"
"1217","명사","001"
"1218","명사","001"
"1219","명사","001"
"1220","부사","001"
"1221","명사","002"
"1222","동사","001"
"1223","부사","001"
"1224","부사","001"
"1225","부사","001"
"1226","명사","001"
"1227","동사","001"
"1228","명사","001"
"1229","동사","001"
"1230","부사","002"
"1231","부사","001"
"1232","형용사","001"
"1233","부사","001"
"1234","형용사","001"
"1235","형용사","001"
"1236","명사","001"
"1237","명사","001"
"1238","명사","001"
"1239","부사","001"
"1240","부사","002"
"1241","동사","001"
"1242","동사","002"
"1243","동사","001"
"1244","동사","002"
"1245","부사","001"
"1246","부사","002"
"1247","동사","001"
"1248","동사","002"
"1249","동사","002"
"1250","동사","001"
"1251","부사","001"
"1252","명사","001"
"1253","품사 없음","001"
"1254","부사","002"
"1255","부사","001"
"1256","형용사","001"
"1257","형용사","002"
"1258","형용사","001"
"1259","명사","001"
"1260","형용사","001"
"1261","부사","001"
"1262","명사","001"
"1263","형용사","001"
"1264","명사","001"
"1265","부사","001"
"1266","명사","001"
"1267","명사","001"
"1268","동사","001"
"1269","동사","001"
"1270","명사","001"
"1271","부사","003"
"1272","부사","001"
"1273","부사","002"
"1274","동사","001"
"1275","동사","003"
"1276","동사","002"
"1277","동사","002"
"1278","동사","001"
"1279","동사","003"
"1280","부사","003"
"1281","부사","001"
"1282","부사","002"
"1283","동사","003"
"1284","동사","001"
"1285","동사","002"
"1286","동사","003"
"1287","동사","002"
"1288","동사","001"
"1289","부사","002"
"1290","부사","001"
"1291","동사","001"
"1292","동사","001"
"1293","부사","001"
"1294","동사","001"
"1295","동사","001"
"1296","명사","001"
"1297","명사","002"
"1298","명사","001"
"1299","부사","001"
"1300","부사","001"
"1301","부사","003"
"1302","부사","002"
"1303","동사","003"
"1304","동사","002"
"1305","동사","001"
"1306","동사","001"
"1307","동사","002"
"1308","동사","003"
"1309","부사","004"
"1310","부사","003"
"1311","부사","002"
"1312","부사","001"
"1313","동사","002"
"1314","동사","001"
"1315","동사","003"
"1316","동사","002"
"1317","동사","003"
"1318","동사","001"
"1319","명사","001"
"1320","동사","001"
"1321","부사","001"
"1322","형용사","001"
"1323","형용사","002"
"1324","명사","001"
"1325","형용사","001"
"1326","형용사","002"
"1327","형용사","001"
"1328","명사","001"
"1329","명사","001"
"1330","명사","001"
"1331","명사","002"
"1332","형용사","001"
"1333","명사","001"
"1334","부사","001"
"1335","명사","001"
"1336","품사 없음","001"
"1337","형용사","002"
"1338","형용사","001"
"1339","부사","001"
"1340","부사","002"
"1341","명사","001"
"1342","명사","002"
"1343","동사","001"
"1344","동사","001"
"1345","부사","001"
"1346","부사","001"
"1347","명사","001"
"1348","품사 없음","001"
"1349","동사","001"
"1350","부사","001"
"1351","부사","001"
"1352","부사","001"
"1353","부사","001"
"1354","명사","001"
"1355","명사","001"
"1356","명사","001"
"1357","명사","001"
"1358","명사","001"
"1359","명사","002"
"1360","명사","001"
"1361","명사","001"
"1362","명사","001"
"1363","품사 없음","001"
"1364","명사","001"
"1365","품사 없음","001"
"1366","동사","001"
"1367","명사","002"
"1368","명사","001"
"1369","명사","003"
"1370","명사","001"
"1371","명사","001"
"1372","명사","001"
"1373","명사","001"
"1374","명사","001"
"1375","명사","002"
"1376","명사","001"
"1377","동사","001"
"1378","동사","001"
"1379","부사","001"
"1380","동사","001"
"1381","동사","001"
"1382","부사","001"
"1383","동사","001"
"1384","동사","001"
"1385","부사","001"
"1386","동사","001"
"1387","동사","001"
"1388","부사","001"
"1389","동사","001"
"1390","동사","001"
"1391","형용사","001"
"1392","동사","001"
"1393","동사","004"
"1394","동사","003"
"1395","동사","002"
"1396","동사","001"
"1397","명사","001"
"1398","형용사","001"
"1399","품사 없음","001"
"1400","부사","004"
"1401","부사","003"
