"1","명사","001"
"2","명사","002"
"3","명사","001"
"4","부사","001"
"5","명사","001"
"6","부사","001"
"7","동사","001"
"8","부사","001"
"9","형용사","001"
"10","형용사","002"
"11","형용사","001"
"12","명사","001"
"13","명사","002"
"14","부사","001"
"15","명사","004"
"16","명사","003"
"17","부사","001"
"18","명사","001"
"19","형용사","001"
"20","품사 없음","001"
"21","명사","001"
"22","명사","001"
"23","동사","002"
"24","동사","001"
"25","명사","001"
"26","명사","002"
"27","명사","001"
"28","형용사","001"
"29","명사","001"
"30","명사","001"
"31","명사","001"
"32","명사","001"
"33","명사","002"
"34","명사","001"
"35","동사","001"
"36","동사","001"
"37","동사","001"
"38","명사","001"
"39","동사","001"
"40","형용사","001"
"41","품사 없음","001"
"42","형용사","001"
"43","형용사","002"
"44","부사","001"
"45","부사","002"
"46","형용사","003"
"47","부사","003"
"48","품사 없음","001"
"49","품사 없음","001"
"50","부사","001"
"51","부사","001"
"52","명사","001"
"53","품사 없음","001"
"54","명사","001"
"55","명사","001"
"56","품사 없음","001"
"57","명사","001"
"58","동사","001"
"59","부사","001"
"60","동사","001"
"61","동사","001"
"62","동사","002"
"63","부사","001"
"64","동사","001"
"65","동사","001"
"66","동사","002"
"67","명사","001"
"68","명사","003"
"69","부사","008"
"70","부사","007"
"71","부사","005"
"72","부사","006"
"73","명사","002"
"74","명사","004"
"75","동사","001"
"76","동사","002"
"77","동사","003"
"78","부사","004"
"79","부사","002"
"80","부사","003"
"81","부사","001"
"82","동사","003"
"83","동사","002"
"84","동사","001"
"85","명사","001"
"86","명사","002"
"87","명사","001"
"88","명사","003"
"89","동사","001"
"90","동사","003"
"91","동사","002"
"92","동사","004"
"93","형용사","001"
"94","동사","002"
"95","동사","003"
"96","동사","001"
"97","명사","001"
"98","동사","001"
"99","동사","009"
"100","동사","010"
"101","명사","001"
"102","동사","001"
"103","품사 없음","001"
"104","형용사","001"
"105","명사","001"
"106","명사","001"
"107","명사","002"
"108","품사 없음","001"
"109","품사 없음","001"
"110","품사 없음","001"
"111","명사","001"
"112","명사","001"
"113","명사","001"
"114","품사 없음","001"
"115","명사","001"
"116","명사","001"
"117","명사","001"
"118","명사","001"
"119","명사","001"
"120","명사","001"
"121","명사","001"
"122","품사 없음","001"
"123","부사","001"
"124","동사","001"
"125","명사","001"
"126","품사 없음","001"
"127","명사","001"
"128","명사","001"
"129","명사","001"
"130","명사","001"
"131","품사 없음","001"
"132","품사 없음","001"
"133","품사 없음","001"
"134","품사 없음","001"
"135","품사 없음","001"
"136","품사 없음","001"
"137","품사 없음","001"
"138","품사 없음","001"
"139","품사 없음","001"
"140","품사 없음","001"
"141","품사 없음","001"
"142","품사 없음","001"
"143","품사 없음","001"
"144","품사 없음","001"
"145","품사 없음","001"
"146","품사 없음","001"
"147","품사 없음","001"
"148","품사 없음","001"
"149","품사 없음","001"
"150","품사 없음","001"
"151","품사 없음","001"
"152","품사 없음","001"
"153","품사 없음","001"
"154","품사 없음","001"
"155","품사 없음","001"
"156","명사","001"
"157","명사","003"
"158","명사","002"
"159","품사 없음","002"
"160","품사 없음","001"
"161","품사 없음","002"
"162","품사 없음","001"
"163","명사","001"
"164","동사","001"
"165","명사","002"
"166","명사","001"
"167","명사","001"
"168","동사","001"
"169","품사 없음","001"
"170","명사","003"
"171","품사 없음","001"
"172","품사 없음","001"
"173","명사","001"
"174","명사","001"
"175","명사","001"
"176","명사","001"
"177","명사","002"
"178","명사","001"
"179","부사","001"
"180","명사","001"
"181","명사","003"
"182","명사","001"
"183","명사","004"
"184","명사","001"
"185","명사","002"
"186","명사","001"
"187","형용사","001"
"188","명사","001"
"189","명사","001"
"190","명사","001"
"191","명사","001"
"192","명사","002"
"193","명사","003"
"194","명사","001"
"195","명사","001"
"196","명사","001"
"197","명사","001"
"198","명사","001"
"199","형용사","001"
"200","동사","001"
"201","명사","001"
"202","품사 없음","001"
"203","품사 없음","002"
"204","명사","001"
"205","명사","003"
"206","명사","001"
"207","명사","001"
"208","명사","001"
"209","품사 없음","001"
"210","품사 없음","001"
"211","품사 없음","001"
"212","품사 없음","001"
"213","품사 없음","001"
"214","품사 없음","001"
"215","명사","001"
"216","명사","001"
"217","명사","001"
"218","명사","001"
"219","명사","001"
"220","명사","001"
"221","형용사","001"
"222","부사","001"
"223","부사","001"
"224","형용사","001"
"225","형용사","001"
"226","형용사","001"
"227","품사 없음","001"
"228","부사","001"
"229","형용사","002"
"230","형용사","001"
"231","부사","001"
"232","형용사","001"
"233","부사","001"
"234","부사","001"
"235","명사","001"
"236","형용사","001"
"237","명사","001"
"238","명사","001"
"239","명사","001"
"240","명사","001"
"241","형용사","001"
"242","부사","001"
"243","형용사","001"
"244","동사","001"
"245","명사","001"
"246","명사","001"
"247","품사 없음","001"
"248","품사 없음","001"
"249","품사 없음","001"
"250","품사 없음","001"
"251","품사 없음","001"
"252","품사 없음","001"
"253","품사 없음","001"
"254","품사 없음","002"
"255","명사","001"
"256","품사 없음","001"
"257","부사","001"
"258","부사","002"
"259","명사","001"
"260","형용사","001"
"261","형용사","002"
"262","부사","001"
"263","부사","002"
"264","형용사","001"
"265","형용사","002"
"266","동사","001"
"267","동사","002"
"268","동사","003"
"269","동사","001"
"270","동사","001"
"271","동사","001"
"272","동사","001"
"273","동사","001"
"274","동사","001"
"275","동사","001"
"276","동사","001"
"277","동사","001"
"278","동사","001"
"279","동사","001"
"280","동사","002"
"281","동사","001"
"282","동사","003"
"283","동사","002"
"284","동사","001"
"285","동사","001"
"286","동사","001"
"287","동사","001"
"288","품사 없음","001"
"289","동사","004"
"290","품사 없음","001"
"291","동사","003"
"292","동사","001"
"293","동사","001"
"294","품사 없음","001"
"295","형용사","001"
"296","부사","001"
"297","명사","001"
"298","명사","001"
"299","명사","001"
"300","명사","001"
"301","동사","001"
"302","품사 없음","001"
"303","품사 없음","001"
"304","품사 없음","001"
"305","품사 없음","001"
"306","품사 없음","001"
"307","품사 없음","001"
"308","품사 없음","001"
"309","명사","001"
"310","명사","001"
"311","명사","001"
"312","명사","001"
"313","동사","001"
"314","품사 없음","001"
"315","품사 없음","001"
"316","품사 없음","001"
"317","명사","001"
"318","명사","001"
"319","명사","001"
"320","품사 없음","001"
"321","동사","001"
"322","품사 없음","001"
"323","부사","001"
"324","품사 없음","001"
"325","명사","001"
"326","동사","001"
"327","명사","001"
"328","명사","001"
"329","명사","001"
"330","동사","001"
"331","품사 없음","001"
"332","품사 없음","001"
"333","품사 없음","001"
"334","품사 없음","001"
"335","명사","001"
"336","명사","001"
"337","명사","002"
"338","명사","001"
"339","명사","001"
"340","명사","001"
"341","명사","001"
"342","동사","001"
"343","명사","001"
"344","명사","001"
"345","동사","001"
"346","명사","002"
"347","명사","002"
"348","명사","001"
"349","명사","001"
"350","동사","001"
"351","명사","003"
"352","명사","001"
"353","명사","002"
"354","동사","001"
"355","동사","002"
"356","동사","002"
"357","명사","002"
"358","명사","001"
"359","품사 없음","001"
"360","품사 없음","001"
"361","품사 없음","001"
"362","품사 없음","001"
"363","명사","001"
"364","명사","001"
"365","명사","001"
"366","품사 없음","001"
"367","명사","006"
"368","명사","001"
"369","명사","001"
"370","명사","001"
"371","명사","001"
"372","품사 없음","001"
"373","품사 없음","001"
"374","품사 없음","001"
"375","품사 없음","001"
"376","품사 없음","001"
"377","품사 없음","001"
"378","품사 없음","001"
"379","품사 없음","001"
"380","품사 없음","001"
"381","품사 없음","001"
"382","동사","001"
"383","부사","001"
"384","동사","002"
"385","부사","002"
"386","동사","001"
"387","동사","001"
"388","품사 없음","001"
"389","형용사","001"
"390","품사 없음","001"
"391","동사","001"
"392","부사","001"
"393","부사","002"
"394","동사","001"
"395","동사","001"
"396","동사","001"
"397","형용사","002"
"398","형용사","001"
"399","명사","001"
"400","형용사","001"
"401","명사","001"
"402","명사","001"
"403","형용사","001"
"404","동사","001"
"405","부사","001"
"406","동사","001"
"407","동사","001"
"408","명사","002"
"409","명사","001"
"410","부사","001"
"411","명사","001"
"412","명사","001"
"413","명사","001"
"414","동사","001"
"415","명사","001"
"416","명사","002"
"417","명사","001"
"418","명사","001"
"419","명사","007"
"420","명사","002"
"421","명사","005"
"422","명사","003"
"423","명사","001"
"424","명사","001"
"425","동사","001"
"426","명사","001"
"427","명사","001"
"428","명사","001"
"429","명사","001"
"430","명사","001"
"431","명사","001"
"432","명사","001"
"433","동사","001"
"434","동사","002"
"435","품사 없음","001"
"436","명사","001"
"437","동사","001"
"438","동사","003"
"439","동사","004"
"440","명사","001"
"441","형용사","001"
"442","형용사","001"
