"242","부사","001"
"243","동사","001"
"244","동사","001"
"245","동사","001"
"246","동사","001"
"247","동사","001"
"248","부사","001"
"249","동사","001"
"250","동사","001"
"251","부사","001"
"252","동사","001"
"253","동사","001"
"254","부사","001"
"255","형용사","001"
"256","부사","001"
"257","동사","001"
"258","동사","001"
"259","부사","001"
"260","동사","001"
"261","동사","001"
"262","명사","001"
"263","명사","001"
"264","명사","001"
"265","명사","001"
"266","명사","001"
"267","명사","001"
"268","명사","001"
"269","동사","001"
"270","수·관","001"
"271","명사","001"
"272","형용사","001"
"273","품사 없음","001"
"274","품사 없음","001"
"275","명사","001"
"276","형용사","001"
"277","부사","001"
"278","동사","001"
"279","동사","001"
"280","명사","001"
"281","명사","001"
"282","의존 명사","001"
"283","명사","001"
"284","명사","001"
"285","의존 명사","001"
"286","명사","001"
"287","의존 명사","001"
"288","동사","001"
"289","동사","001"
"290","대명사","001"
"291","대명사","002"
"292","명사","001"
"293","명사","001"
"294","명사","001"
"295","동사","001"
"296","동사","001"
"297","부사","001"
"298","형용사","001"
"299","형용사","001"
"300","형용사","001"
"301","명사","001"
"302","부사","002"
"303","명사","001"
"304","동사","001"
"305","명사","001"
"306","동사","001"
"307","동사","001"
"308","동사","001"
"309","동사","002"
"310","명사","002"
"311","명사","001"
"312","명사","001"
"313","명사","001"
"314","품사 없음","001"
"315","명사","001"
"316","명사","001"
"317","명사","001"
"318","동사","001"
"319","명사","002"
"320","명사","001"
"321","명사","003"
"322","동사","001"
"323","동사","001"
"324","대명사","005"
"325","품사 없음","003"
"326","부사","001"
"327","부사","002"
"328","명사","001"
"329","명사","001"
"330","명사","001"
"331","명사","001"
"332","동사","001"
"333","동사","001"
"334","부사","001"
"335","관·명","001"
"336","품사 없음","001"
"337","품사 없음","001"
"338","품사 없음","001"
"339","품사 없음","001"
"340","품사 없음","001"
"341","품사 없음","001"
"342","품사 없음","001"
"343","명사","001"
"344","명사","002"
"345","동사","001"
"346","명사","001"
"347","동사","001"
"348","명사","001"
"349","명사","001"
"350","명사","002"
"351","동사","001"
"352","동사","001"
"353","품사 없음","001"
"354","품사 없음","001"
"355","품사 없음","001"
"356","품사 없음","002"
"357","품사 없음","001"
"358","품사 없음","001"
"359","명사","001"
"360","부사","001"
"361","부사","002"
"362","명사","003"
"363","명사","004"
"364","명사","001"
"365","명사","001"
"366","명사","001"
"367","동사","001"
"368","명사","001"
"369","동사","001"
"370","형용사","001"
"371","명사","001"
"372","동사","001"
"373","명사","001"
"374","명사","001"
"375","동사","001"
"376","품사 없음","001"
"377","명사","001"
"378","명사","001"
"379","동사","001"
"380","명사","001"
"381","동사","001"
"382","명사","001"
"383","동사","001"
"384","명사","001"
"385","명사","001"
"386","명사","001"
"387","관·명","001"
"388","관·명","002"
"389","명사","001"
"390","명사","002"
"391","동사","001"
"392","동사","002"
"393","품사 없음","001"
"394","품사 없음","001"
"395","품사 없음","001"
"396","품사 없음","001"
"397","품사 없음","001"
"398","부사","002"
"399","부사","003"
"400","부사","001"
"401","명사","001"
"402","명사","002"
"403","명사","003"
"404","명사","001"
"405","동사","001"
"406","품사 없음","001"
"407","명사","001"
"408","명사","002"
"409","동사","001"
"410","동사","001"
"411","명사","001"
"412","명사","002"
"413","명사","001"
"414","명사","001"
"415","명사","001"
"416","품사 없음","001"
"417","품사 없음","001"
"418","품사 없음","001"
"419","품사 없음","001"
"420","품사 없음","001"
"421","품사 없음","001"
"422","품사 없음","001"
"423","품사 없음","001"
"424","품사 없음","001"
"425","품사 없음","001"
"426","품사 없음","001"
"427","품사 없음","001"
"428","품사 없음","001"
"429","품사 없음","001"
"430","품사 없음","001"
"431","품사 없음","001"
"432","품사 없음","001"
"433","품사 없음","001"
"434","명사","001"
"435","명사","002"
"436","명사","001"
"437","명사","001"
"438","명사","001"
"439","명사","001"
"440","명사","001"
"441","명사","001"
"442","명사","001"
"443","명사","001"
"444","품사 없음","001"
"445","품사 없음","001"
"446","품사 없음","001"
"447","품사 없음","001"
"448","품사 없음","001"
"449","품사 없음","001"
"450","품사 없음","001"
"451","품사 없음","001"
"452","품사 없음","001"
"453","동사","001"
"454","동사","001"
"455","품사 없음","001"
"456","동사","001"
"457","동사","001"
"458","명사","001"
"459","명사","002"
"460","동사","001"
"461","명사","001"
"462","동사","001"
"463","명사","001"
"464","동사","001"
"465","부사","001"
"466","부사","001"
"467","명사","001"
"468","동사","001"
"469","부사","002"
"470","명사","001"
"471","품사 없음","001"
"472","명사","001"
"473","명사","001"
"474","명사","001"
"475","명사","001"
"476","명사","001"
"477","관·명","001"
"478","부사","001"
"479","명사","001"
"480","명사","001"
"481","품사 없음","001"
"482","품사 없음","001"
"483","품사 없음","001"
"484","품사 없음","001"
"485","품사 없음","001"
"486","품사 없음","001"
"487","품사 없음","001"
"488","품사 없음","001"
"489","품사 없음","001"
"490","품사 없음","001"
"491","품사 없음","001"
"492","품사 없음","001"
"493","품사 없음","001"
"494","품사 없음","001"
"495","품사 없음","001"
"496","품사 없음","001"
"497","품사 없음","001"
"498","품사 없음","001"
"499","품사 없음","001"
"500","품사 없음","001"
"501","품사 없음","001"
"502","품사 없음","001"
"503","품사 없음","001"
"504","품사 없음","001"
"505","품사 없음","001"
"506","품사 없음","001"
"507","품사 없음","001"
"508","품사 없음","001"
"509","품사 없음","001"
"510","품사 없음","001"
"511","품사 없음","001"
"512","품사 없음","001"
"513","품사 없음","001"
"514","품사 없음","001"
"515","품사 없음","001"
"516","품사 없음","001"
"517","품사 없음","001"
"518","품사 없음","001"
"519","품사 없음","001"
"520","품사 없음","001"
"521","품사 없음","001"
"522","품사 없음","001"
"523","품사 없음","001"
"524","품사 없음","001"
"525","품사 없음","001"
"526","품사 없음","001"
"527","품사 없음","001"
"528","품사 없음","001"
"529","품사 없음","001"
"530","품사 없음","001"
"531","품사 없음","001"
"532","품사 없음","001"
"533","품사 없음","001"
"534","품사 없음","001"
"535","품사 없음","001"
"536","품사 없음","001"
"537","품사 없음","001"
"538","품사 없음","001"
"539","품사 없음","001"
"540","품사 없음","001"
"541","품사 없음","001"
"542","품사 없음","001"
"543","품사 없음","001"
"544","품사 없음","001"
"545","품사 없음","001"
"546","품사 없음","001"
"547","품사 없음","001"
"548","품사 없음","001"
"549","품사 없음","001"
"550","품사 없음","001"
"551","품사 없음","001"
"552","품사 없음","001"
"553","품사 없음","001"
"554","품사 없음","001"
"555","품사 없음","001"
"556","품사 없음","001"
"557","품사 없음","001"
"558","품사 없음","001"
"559","품사 없음","001"
"560","품사 없음","001"
"561","품사 없음","001"
"562","품사 없음","001"
"563","품사 없음","001"
"564","품사 없음","001"
"565","품사 없음","001"
"566","품사 없음","001"
"567","품사 없음","002"
"568","품사 없음","001"
"569","품사 없음","001"
"570","품사 없음","001"
"571","품사 없음","001"
"572","품사 없음","001"
"573","품사 없음","001"
"574","동사","001"
"575","동사","001"
"576","명사","001"
"577","명사","001"
"578","품사 없음","001"
"579","품사 없음","001"
"580","품사 없음","001"
"581","명사","001"
"582","명사","001"
"583","명사","001"
"584","명사","001"
"585","명사","001"
"586","명사","001"
"587","명사","001"
"588","명사","001"
"589","동사","001"
"590","부사","001"
"591","명사","001"
"592","동사","001"
"593","명사","001"
"594","명사","001"
"595","명사","001"
"596","명사","001"
"597","동사","001"
"598","명사","001"
"599","명사","001"
"600","명사","001"
"601","명사","001"
"602","동사","001"
"603","명사","001"
"604","명사","001"
"605","관·명","001"
"606","동사","001"
"607","명사","001"
"608","품사 없음","001"
"609","품사 없음","001"
"610","품사 없음","001"
"611","명사","001"
"612","명사","001"
"613","명사","001"
"614","품사 없음","001"
"615","품사 없음","001"
"616","품사 없음","001"
"617","품사 없음","001"
"618","품사 없음","001"
"619","부사","001"
"620","형용사","001"
"621","명사","001"
"622","부사","002"
"623","동사","001"
"624","명사","001"
"625","품사 없음","001"
"626","명사","003"
"627","명사","002"
"628","명사","004"
"629","명사","001"
"630","동사","001"
"631","동사","001"
"632","명사","001"
"633","부사","002"
"634","명사","001"
"635","명사","003"
"636","명사","004"
"637","명사","002"
"638","명사","001"
"639","동사","001"
"640","동사","001"
"641","동사","002"
"642","동사","003"
"643","명사","001"
"644","명사","001"
"645","동사","001"
"646","명사","001"
"647","명사","001"
"648","부사","001"
"649","동사","001"
"650","동사","001"
"651","동사","001"
"652","명사","002"
"653","명사","001"
"654","명사","001"
"655","명사","002"
"656","동사","001"
"657","명사","001"
"658","동사","001"
"659","동사","001"
"660","명사","001"
"661","동사","001"
"662","명사","001"
"663","동사","001"
"664","명사","001"
"665","동사","001"
"666","동사","001"
"667","동사","001"
"668","명사","001"
"669","명사","001"
"670","명사","003"
"671","부사","002"
"672","명사","001"
"673","명사","002"
"674","동사","001"
"675","동사","002"
"676","품사 없음","001"
"677","명사","001"
"678","동사","001"
"679","명사","001"
"680","명사","002"
"681","품사 없음","001"
"682","명사","001"
"683","명사","001"
"684","명사","002"
"685","명사","001"
"686","품사 없음","001"
"687","명사","001"
"688","명사","001"
"689","명사","001"
"690","명사","001"
"691","명사","001"
"692","명사","001"
"693","명사","001"
"694","관·명","001"
"695","명사","001"
"696","명사","001"
"697","품사 없음","001"
"698","품사 없음","001"
"699","품사 없음","001"
"700","품사 없음","001"
"701","품사 없음","001"
"702","품사 없음","001"
"703","품사 없음","001"
"704","품사 없음","001"
"705","명사","001"
"706","부사","001"
"707","명사","001"
"708","명사","001"
"709","명사","001"
"710","명사","001"
"711","명사","001"
"712","명사","001"
"713","명사","001"
"714","명사","001"
"715","명사","001"
"716","명사","001"
"717","명사","001"
"718","명사","001"
"719","명사","001"
"720","명사","001"
"721","명사","001"
"722","명사","001"
"723","명사","001"
"724","명사","001"
"725","명사","001"
"726","명사","002"
"727","명사","001"
"728","명사","001"
"729","명사","001"
"730","명사","001"
"731","명사","001"
"732","명사","001"
"733","명사","001"
"734","명사","001"
"735","명사","001"
"736","명사","001"
"737","명사","001"
"738","명사","001"
"739","명사","001"
"740","동사","001"
"741","명사","001"
"742","명사","001"
"743","명사","001"
"744","명사","001"
"745","명사","001"
"746","명사","001"
"747","명사","001"
"748","명사","001"
"749","명사","001"
"750","명사","001"
"751","명사","001"
"752","부사","002"
"753","명사","001"
"754","명사","001"
"755","명사","002"
"756","명사","001"
"757","명사","001"
"758","명사","001"
"759","명사","001"
"760","명사","001"
"761","명사","001"
"762","명사","001"
"763","동사","001"
"764","명사","001"
"765","명사","001"
"766","명사","001"
"767","동사","001"
"768","형용사","001"
"769","명사","001"
"770","명사","001"
"771","명사","001"
"772","명사","001"
"773","부사","001"
"774","명사","001"
"775","명사","001"
"776","명사","001"
"777","명사","001"
"778","명사","001"
"779","명사","001"
"780","명사","001"
"781","명사","001"
"782","동사","001"
"783","감탄사","002"
"784","명사","001"
"785","명사","001"
"786","명사","001"
"787","부사","001"
"788","명사","001"
"789","명사","001"
"790","동사","001"
"791","명사","001"
"792","부사","001"
"793","동사","001"
"794","품사 없음","001"
"795","품사 없음","001"
"796","품사 없음","001"
"797","명사","001"
"798","동사","001"
"799","부사","001"
"800","명사","001"
"801","명사","001"
"802","동사","001"
"803","형용사","001"
"804","명사","001"
"805","명사","001"
"806","형용사","001"
"807","동사","001"
"808","명사","001"
"809","동사","001"
"810","형용사","003"
"811","동사","005"
"812","형용사","004"
"813","동사","001"
"814","동사","002"
"815","품사 없음","001"
"816","형용사","001"
"817","형용사","003"
"818","형용사","002"
"819","명사","001"
"820","동사","001"
"821","동사","001"
"822","품사 없음","001"
"823","명사","001"
"824","명사","001"
"825","명사","001"
"826","명사","001"
"827","동사","001"
"828","품사 없음","001"
"829","품사 없음","001"
"830","명사","001"
"831","품사 없음","001"
"832","형용사","001"
"833","동사","001"
"834","명사","001"
"835","품사 없음","001"
"836","형용사","001"
"837","명사","001"
"838","명사","001"
"839","동사","001"
"840","동사","001"
"841","명사","001"
"842","명사","001"
"843","형용사","001"
"844","동사","001"
"845","명사","001"
"846","명사","001"
"847","명사","001"
"848","명사","001"
"849","명사","001"
"850","명사","001"
"851","명사","001"
"852","동사","001"
"853","형용사","004"
"854","형용사","001"
"855","형용사","002"
"856","형용사","003"
"857","명사","001"
"858","명사","001"
"859","동사","001"
"860","품사 없음","001"
"861","동사","001"
"862","명사","001"
"863","동사","001"
"864","명사","002"
"865","명사","004"
"866","명사","003"
"867","의존 명사","001"
"868","명사","002"
"869","명사","002"
"870","명사","001"
"871","명사","003"
"872","명사","002"
"873","명사","001"
"874","명사","001"
"875","동사","001"
"876","명사","001"
"877","명사","001"
"878","부사","001"
"879","명사","001"
"880","명사","001"
"881","명사","001"
"882","명사","001"
"883","부사","001"
"884","명사","001"
"885","명사","001"
"886","명사","001"
"887","명사","001"
"888","명사","001"
"889","명사","001"
"890","명사","001"
"891","명사","001"
"892","명사","001"
"893","명사","001"
"894","명사","001"
"895","명사","001"
"896","동사","001"
"897","명사","001"
"898","형용사","001"
"899","형용사","001"
"900","부사","001"
"901","형용사","001"
"902","형용사","002"
"903","형용사","001"
"904","형용사","002"
"905","형용사","001"
"906","명사","001"
"907","명사","003"
"908","명사","001"
"909","명사","002"
"910","품사 없음","001"
"911","명사","001"
"912","명사","002"
"913","명사","001"
"914","명사","001"
"915","명사","001"
"916","명사","001"
"917","명사","003"
"918","명사","001"
"919","명사","001"
"920","명사","001"
"921","명사","001"
"922","품사 없음","001"
"923","명사","001"
"924","품사 없음","001"
"925","품사 없음","001"
"926","명사","001"
"927","명사","001"
"928","명사","001"
"929","형용사","001"
"930","형용사","002"
"931","명사","001"
"932","명사","001"
"933","명사","001"
"934","동사","001"
"935","명사","001"
"936","명사","001"
"937","명사","001"
"938","명사","003"
"939","접사","002"
"940","동사","001"
"941","동사","001"
"942","동사","001"
"943","명사","001"
"944","동사","001"
"945","동사","001"
"946","동사","001"
"947","동사","001"
"948","동사","001"
"949","동사","001"
"950","동사","001"
"951","동사","001"
"952","동사","001"
"953","명사","001"
"954","동사","001"
"955","동사","003"
"956","동사","002"
"957","명사","001"
"958","명사","001"
"959","명사","001"
"960","명사","001"
"961","명사","002"
"962","품사 없음","010"
"963","명사","003"
"964","명사","018"
"965","명사","004"
"966","명사","001"
"967","명사","011"
"968","명사","012"
"969","명사","006"
"970","명사","013"
"971","명사","007"
"972","명사","014"
"973","명사","008"
"974","명사","009"
"975","명사","005"
"976","명사","015"
"977","명사","001"
"978","명사","001"
"979","명사","001"
"980","동사","001"
"981","동사","001"
"982","명사","001"
"983","명사","001"
"984","명사","001"
"985","명사","001"
"986","명사","001"
"987","명사","001"
"988","명사","001"
"989","명사","001"
"990","명사","001"
"991","명사","001"
"992","명사","001"
"993","명사","001"
"994","명사","001"
"995","명사","001"
"996","명사","001"
"997","명사","001"
"998","명사","001"
"999","명사","001"
"1000","명사","001"
"1001","명사","001"
"1002","명사","001"
"1003","명사","001"
"1004","명사","001"
"1005","명사","001"
"1006","명사","001"
"1007","명사","001"
"1008","명사","001"
"1009","명사","001"
"1010","명사","001"
"1011","명사","001"
"1012","명사","001"
"1013","명사","001"
"1014","형용사","003"
"1015","형용사","001"
"1016","동사","004"
"1017","명사","001"
"1018","명사","001"
"1019","명사","001"
"1020","명사","004"
"1021","명사","002"
"1022","명사","001"
"1023","명사","003"
"1024","품사 없음","001"
"1025","명사","001"
"1026","동사","001"
"1027","명사","001"
"1028","명사","001"
"1029","명사","001"
"1030","명사","002"
"1031","명사","001"
"1032","명사","001"
"1033","명사","001"
"1034","명사","001"
"1035","명사","001"
"1036","명사","001"
"1037","동사","001"
"1038","동사","002"
"1039","명사","001"
"1040","품사 없음","001"
"1041","품사 없음","001"
"1042","품사 없음","001"
"1043","품사 없음","001"
"1044","품사 없음","001"
"1045","품사 없음","002"
"1046","품사 없음","001"
"1047","품사 없음","001"
"1048","품사 없음","001"
"1049","품사 없음","001"
"1050","품사 없음","001"
"1051","품사 없음","001"
"1052","품사 없음","001"
"1053","품사 없음","001"
"1054","품사 없음","001"
"1055","품사 없음","001"
"1056","품사 없음","001"
"1057","품사 없음","001"
"1058","품사 없음","001"
"1059","품사 없음","001"
"1060","명사","001"
"1061","동사","001"
"1062","동사","001"
"1063","명사","001"
"1064","형용사","001"
"1065","명사","002"
"1066","명사","004"
"1067","명사","003"
"1068","명사","001"
"1069","품사 없음","001"
"1070","명사","001"
"1071","동사","002"
"1072","동사","001"
"1073","명사","001"
"1074","명사","001"
"1075","명사","001"
"1076","명사","001"
"1077","명사","001"
"1078","명사","001"
"1079","명사","001"
"1080","명사","002"
"1081","동사","002"
"1082","동사","001"
"1083","품사 없음","001"
"1084","품사 없음","002"
"1085","품사 없음","001"
"1086","명사","001"
"1087","명사","001"
"1088","명사","001"
"1089","동사","001"
"1090","명사","001"
"1091","동사","001"
"1092","품사 없음","001"
"1093","품사 없음","001"
"1094","품사 없음","001"
"1095","품사 없음","001"
"1096","품사 없음","002"
"1097","품사 없음","001"
"1098","품사 없음","001"
"1099","품사 없음","001"
"1100","명사","001"
"1101","동사","001"
"1102","동사","001"
"1103","명사","001"
"1104","동사","001"
"1105","동사","001"
"1106","명사","002"
"1107","명사","001"
"1108","품사 없음","002"
"1109","명사","001"
"1110","명사","001"
"1111","명사","001"
"1112","명사","001"
"1113","명사","001"
"1114","명사","001"
"1115","명사","001"
"1116","명사","001"
"1117","관·명","001"
"1118","명사","001"
"1119","명사","001"
"1120","품사 없음","001"
"1121","품사 없음","001"
"1122","품사 없음","001"
"1123","품사 없음","001"
"1124","품사 없음","001"
"1125","품사 없음","001"
"1126","품사 없음","001"
"1127","품사 없음","001"
"1128","품사 없음","001"
"1129","품사 없음","001"
"1130","품사 없음","001"
"1131","품사 없음","001"
"1132","품사 없음","001"
"1133","품사 없음","001"
"1134","품사 없음","001"
"1135","품사 없음","001"
"1136","품사 없음","001"
"1137","품사 없음","001"
"1138","품사 없음","001"
"1139","품사 없음","001"
"1140","품사 없음","001"
"1141","품사 없음","001"
"1142","품사 없음","001"
"1143","품사 없음","001"
"1144","품사 없음","001"
"1145","품사 없음","001"
"1146","품사 없음","001"
"1147","품사 없음","001"
"1148","품사 없음","001"
"1149","품사 없음","001"
"1150","품사 없음","001"
"1151","품사 없음","001"
"1152","품사 없음","001"
"1153","품사 없음","001"
"1154","품사 없음","001"
"1155","품사 없음","001"
"1156","품사 없음","001"
"1157","품사 없음","001"
"1158","품사 없음","001"
"1159","품사 없음","001"
"1160","품사 없음","001"
"1161","품사 없음","001"
"1162","명사","001"
"1163","품사 없음","001"
"1164","품사 없음","001"
"1165","품사 없음","001"
"1166","품사 없음","001"
"1167","품사 없음","001"
"1168","품사 없음","001"
"1169","명사","001"
"1170","명사","001"
"1171","부사","001"
"1172","부사","002"
"1173","명사","001"
"1174","명사","001"
"1175","명사","001"
"1176","명사","001"
"1177","명사","001"
"1178","동사","001"
"1179","명사","001"
"1180","명사","001"
"1181","동사","001"
"1182","동사","001"
"1183","명사","001"
"1184","명사","001"
"1185","명사","001"
"1186","명사","001"
"1187","명사","001"
"1188","품사 없음","001"
"1189","명사","001"
"1190","명사","001"
"1191","동사","001"
"1192","명사","001"
"1193","명사","001"
"1194","명사","001"
"1195","명사","001"
"1196","명사","001"
"1197","동사","001"
"1198","명사","002"
"1199","명사","001"
"1200","동사","001"
"1201","명사","001"
"1202","명사","001"
"1203","명사","001"
"1204","동사","001"
"1205","명사","004"
"1206","명사","003"
"1207","명사","001"
"1208","명사","002"
"1209","품사 없음","001"
"1210","명사","001"
"1211","명사","001"
"1212","명사","001"
"1213","명사","001"
"1214","명사","001"
"1215","명사","001"
"1216","명사","001"
"1217","명사","001"
"1218","명사","001"
"1219","명사","001"
"1220","명사","001"
"1221","품사 없음","001"
"1222","품사 없음","001"
"1223","품사 없음","001"
"1224","품사 없음","001"
"1225","품사 없음","001"
"1226","품사 없음","001"
"1227","품사 없음","001"
"1228","품사 없음","001"
"1229","품사 없음","001"
"1230","품사 없음","001"
"1231","품사 없음","001"
"1232","품사 없음","001"
"1233","품사 없음","001"
"1234","품사 없음","001"
"1235","품사 없음","001"
"1236","품사 없음","001"
"1237","품사 없음","001"
"1238","품사 없음","001"
"1239","품사 없음","001"
"1240","품사 없음","001"
"1241","품사 없음","001"
"1242","품사 없음","001"
"1243","품사 없음","001"
"1244","품사 없음","001"
"1245","품사 없음","001"
"1246","품사 없음","001"
"1247","품사 없음","001"
"1248","품사 없음","001"
"1249","품사 없음","001"
"1250","품사 없음","001"
"1251","품사 없음","001"
"1252","품사 없음","001"
"1253","품사 없음","001"
"1254","품사 없음","001"
"1255","품사 없음","001"
"1256","품사 없음","001"
"1257","품사 없음","001"
"1258","품사 없음","001"
"1259","품사 없음","001"
"1260","품사 없음","001"
"1261","품사 없음","001"
"1262","품사 없음","001"
"1263","품사 없음","001"
"1264","품사 없음","001"
"1265","품사 없음","001"
"1266","품사 없음","001"
"1267","품사 없음","001"
"1268","품사 없음","001"
"1269","품사 없음","001"
"1270","품사 없음","001"
"1271","품사 없음","001"
"1272","품사 없음","001"
"1273","품사 없음","001"
"1274","품사 없음","001"
"1275","품사 없음","001"
"1276","품사 없음","001"
"1277","품사 없음","001"
"1278","품사 없음","001"
"1279","품사 없음","001"
"1280","품사 없음","001"
"1281","품사 없음","001"
"1282","품사 없음","001"
"1283","품사 없음","001"
"1284","품사 없음","001"
"1285","품사 없음","001"
"1286","품사 없음","001"
"1287","품사 없음","001"
"1288","품사 없음","001"
"1289","품사 없음","001"
"1290","품사 없음","001"
"1291","품사 없음","001"
"1292","품사 없음","001"
"1293","품사 없음","001"
"1294","품사 없음","001"
"1295","품사 없음","001"
"1296","품사 없음","001"
"1297","품사 없음","001"
"1298","품사 없음","001"
"1299","품사 없음","001"
"1300","품사 없음","001"
"1301","품사 없음","001"
"1302","품사 없음","001"
"1303","품사 없음","001"
"1304","품사 없음","001"
"1305","품사 없음","001"
"1306","품사 없음","001"
"1307","품사 없음","001"
"1308","품사 없음","001"
"1309","품사 없음","001"
"1310","품사 없음","001"
"1311","품사 없음","001"
"1312","품사 없음","001"
"1313","품사 없음","001"
"1314","품사 없음","001"
"1315","품사 없음","001"
"1316","품사 없음","001"
"1317","품사 없음","001"
"1318","품사 없음","001"
"1319","품사 없음","001"
"1320","품사 없음","001"
"1321","품사 없음","001"
"1322","명사","001"
"1323","품사 없음","001"
"1324","품사 없음","001"
"1325","품사 없음","001"
"1326","품사 없음","001"
"1327","명사","001"
"1328","명사","001"
"1329","품사 없음","001"
"1330","품사 없음","001"
"1331","품사 없음","001"
"1332","품사 없음","001"
"1333","품사 없음","001"
"1334","품사 없음","001"
"1335","명사","001"
"1336","명사","001"
"1337","명사","001"
"1338","명사","001"
"1339","명사","001"
"1340","명사","001"
"1341","명사","002"
"1342","명사","003"
"1343","명사","001"
"1344","동사","001"
"1345","명사","001"
"1346","명사","001"
"1347","동사","002"
"1348","동사","001"
"1349","품사 없음","001"
"1350","명사","004"
"1351","명사","003"
"1352","명사","001"
"1353","명사","002"
"1354","명사","001"
"1355","명사","001"
"1356","명사","002"
"1357","명사","001"
"1358","명사","001"
"1359","명사","001"
"1360","명사","001"
"1361","동사","001"
"1362","명사","001"
"1363","명사","001"
"1364","명사","001"
"1365","명사","001"
"1366","명사","001"
"1367","명사","001"
"1368","명사","001"
"1369","명사","001"
"1370","명사","001"
"1371","명사","002"
"1372","명사","001"
"1373","명사","001"
