"1","품사 없음","001"
"2","품사 없음","001"
"3","품사 없음","001"
"4","품사 없음","001"
"5","품사 없음","001"
"6","품사 없음","001"
"7","품사 없음","001"
"8","품사 없음","001"
"9","품사 없음","001"
"10","품사 없음","001"
"11","품사 없음","001"
"12","품사 없음","001"
"13","품사 없음","001"
"14","품사 없음","001"
"15","품사 없음","001"
"16","품사 없음","001"
"17","품사 없음","001"
"18","품사 없음","001"
"19","품사 없음","001"
"20","품사 없음","001"
"21","품사 없음","001"
"22","품사 없음","001"
"23","품사 없음","001"
"24","품사 없음","001"
"25","품사 없음","001"
"26","품사 없음","001"
"27","품사 없음","001"
"28","품사 없음","001"
"29","품사 없음","001"
"30","품사 없음","001"
"31","품사 없음","001"
"32","품사 없음","001"
"33","품사 없음","001"
"34","품사 없음","001"
"35","품사 없음","001"
"36","품사 없음","001"
"37","품사 없음","001"
"38","품사 없음","001"
"39","품사 없음","001"
"40","품사 없음","001"
"41","품사 없음","001"
"42","품사 없음","001"
"43","품사 없음","001"
"44","품사 없음","001"
"45","품사 없음","001"
"46","명사","002"
"47","품사 없음","001"
"48","명사","004"
"49","명사","005"
"50","명사","003"
"51","명사","002"
"52","명사","001"
"53","명사","001"
"54","명사","001"
"55","명사","001"
"56","명사","001"
"57","품사 없음","001"
"58","명사","001"
"59","명사","004"
"60","명사","002"
"61","명사","003"
"62","명사","001"
"63","명사","001"
"64","명사","001"
"65","명사","001"
"66","명사","008"
"67","명사","002"
"68","명사","001"
"69","명사","010"
"70","명사","005"
"71","명사","007"
"72","명사","003"
"73","명사","004"
"74","명사","009"
"75","명사","006"
"76","명사","001"
"77","명사","001"
"78","명사","001"
"79","명사","001"
"80","명사","001"
"81","명사","001"
"82","명사","001"
"83","동사","003"
"84","동사","001"
"85","동사","002"
"86","품사 없음","001"
"87","품사 없음","001"
"88","품사 없음","001"
"89","품사 없음","001"
"90","품사 없음","001"
"91","품사 없음","001"
"92","품사 없음","001"
"93","품사 없음","001"
"94","품사 없음","001"
"95","품사 없음","001"
"96","품사 없음","001"
"97","품사 없음","001"
"98","품사 없음","001"
"99","품사 없음","001"
"100","품사 없음","001"
"101","품사 없음","001"
"102","품사 없음","001"
"103","품사 없음","001"
"104","품사 없음","001"
