"105","명사","005"
"106","품사 없음","001"
"107","품사 없음","001"
"108","명사","001"
"109","명사","001"
"110","명사","001"
"111","형용사","001"
"112","형용사","001"
"113","명사","001"
"114","명사","001"
"115","형용사","002"
"116","명사","001"
"117","동사","001"
"118","부사","001"
"119","명사","001"
"120","동사","001"
"121","명사","001"
"122","명사","001"
"123","명사","001"
"124","명사","001"
"125","명사","001"
"126","명사","001"
"127","형용사","001"
"128","동사","001"
"129","명사","001"
"130","명사","001"
"131","명사","001"
"132","품사 없음","001"
"133","명사","001"
"134","명사","001"
"135","품사 없음","002"
"136","품사 없음","001"
"137","품사 없음","001"
"138","품사 없음","001"
"139","품사 없음","001"
"140","품사 없음","001"
"141","품사 없음","001"
"142","품사 없음","001"
"143","품사 없음","001"
"144","품사 없음","001"
"145","품사 없음","001"
"146","품사 없음","001"
"147","품사 없음","001"
"148","명사","001"
"149","품사 없음","001"
"150","명사","001"
"151","동사","002"
"152","동사","001"
"153","형용사","001"
"154","부사","001"
"155","동사","001"
"156","명사","001"
"157","명사","002"
"158","명사","002"
"159","명사","001"
"160","동사","001"
"161","명사","001"
"162","관·명","001"
"163","명사","001"
"164","명사","001"
"165","품사 없음","001"
"166","형용사","001"
"167","형용사","001"
"168","명사","001"
"169","형용사","001"
"170","품사 없음","001"
"171","명사","001"
"172","품사 없음","001"
"173","명사","001"
"174","명사","001"
"175","동사","001"
"176","명사","002"
"177","명사","001"
"178","명사","001"
"179","명사","002"
"180","명사","002"
"181","명사","001"
"182","명사","004"
"183","명사","003"
"184","명사","001"
"185","품사 없음","001"
"186","품사 없음","001"
"187","품사 없음","001"
"188","품사 없음","001"
"189","품사 없음","001"
"190","명사","001"
"191","명사","006"
"192","명사","005"
"193","명사","002"
"194","명사","007"
"195","명사","003"
"196","명사","004"
"197","명사","001"
"198","명사","001"
"199","명사","001"
"200","명사","001"
"201","명사","001"
"202","품사 없음","001"
"203","품사 없음","002"
"204","품사 없음","001"
"205","명사","001"
"206","품사 없음","001"
"207","명사","001"
"208","명사","001"
"209","명사","003"
"210","명사","002"
"211","부사","004"
"212","명사","001"
"213","명사","001"
"214","명사","001"
"215","명사","002"
"216","명사","003"
"217","명사","001"
"218","명사","001"
"219","부사","001"
"220","명사","001"
"221","품사 없음","001"
"222","명사","001"
"223","부사","001"
"224","동사","001"
"225","품사 없음","001"
"226","형용사","001"
"227","명사","001"
"228","동사","001"
"229","명사","001"
"230","명사","002"
"231","명사","001"
"232","감탄사","002"
"233","명사","001"
"234","동사","001"
"235","동사","001"
"236","감탄사","002"
"237","명사","001"
"238","감·명","001"
"239","품사 없음","001"
"240","품사 없음","001"
"241","명사","001"
"242","명사","001"
"243","명사","001"
"244","명사","002"
"245","명사","003"
"246","동사","001"
"247","명사","001"
"248","명사","001"
"249","명사","001"
"250","명사","001"
"251","부사","002"
"252","부사","001"
"253","명사","001"
"254","명사","001"
"255","명사","001"
"256","품사 없음","001"
"257","품사 없음","001"
"258","품사 없음","001"
"259","품사 없음","001"
"260","명사","001"
"261","명사","001"
"262","형용사","001"
"263","동사","002"
"264","동사","001"
"265","동사","001"
"266","동사","001"
"267","동사","001"
"268","명사","001"
"269","감탄사","001"
"270","감탄사","001"
"271","동사","002"
"272","동사","001"
"273","명사","001"
"274","동사","001"
"275","명사","001"
"276","명사","001"
"277","명사","001"
"278","품사 없음","001"
"279","품사 없음","001"
"280","동사","001"
"281","동사","001"
"282","명사","003"
"283","명사","004"
"284","명사","001"
"285","감탄사","002"
"286","명사","005"
"287","명사","001"
"288","명사","001"
"289","명사","001"
"290","동사","001"
"291","명사","001"
"292","품사 없음","001"
"293","명사","001"
"294","명사","001"
"295","품사 없음","001"
"296","명사","002"
"297","명사","001"
"298","감·명","001"
"299","명사","002"
"300","부사","001"
"301","부사","001"
"302","형용사","001"
"303","부사","001"
"304","형용사","001"
"305","형용사","001"
"306","형용사","001"
"307","감탄사","001"
"308","감탄사","001"
"309","감탄사","001"
"310","감탄사","001"
"311","부사","001"
"312","형용사","001"
"313","명사","013"
"314","명사","002"
"315","명사","003"
"316","명사","007"
"317","명사","009"
"318","명사","006"
"319","명사","010"
"320","명사","011"
"321","명사","008"
"322","명사","004"
"323","명사","015"
"324","명사","005"
"325","명사","012"
"326","명사","018"
"327","명사","014"
"328","명사","001"
"329","품사 없음","001"
"330","명사","001"
"331","명사","001"
"332","명사","001"
"333","명사","001"
"334","명사","001"
"335","명사","001"
"336","명사","001"
"337","품사 없음","001"
"338","명사","001"
"339","명사","001"
"340","명사","001"
"341","명사","001"
"342","명사","001"
"343","명사","001"
"344","명사","001"
"345","동사","001"
"346","동사","002"
"347","명사","002"
"348","명사","001"
"349","품사 없음","001"
"350","명사","001"
"351","명사","001"
"352","동사","001"
"353","감탄사","001"
"354","명사","001"
"355","품사 없음","001"
"356","명사","001"
"357","명사","001"
"358","명사","001"
"359","명사","001"
"360","품사 없음","001"
"361","형용사","004"
"362","형용사","002"
"363","형용사","003"
"364","형용사","005"
"365","형용사","001"
"366","명사","001"
"367","부사","001"
"368","형용사","001"
"369","명사","002"
"370","명사","001"
"371","형용사","001"
"372","명사","001"
"373","품사 없음","002"
"374","명사","004"
"375","명사","003"
"376","동사","001"
"377","부사","001"
"378","형용사","002"
"379","형용사","001"
"380","품사 없음","001"
"381","형용사","001"
"382","형용사","001"
"383","품사 없음","001"
"384","형용사","002"
"385","형용사","001"
"386","명사","001"
"387","명사","002"
"388","명사","001"
"389","명사","001"
"390","형용사","001"
"391","명사","001"
"392","품사 없음","002"
"393","형용사","001"
"394","형용사","001"
"395","동사","001"
"396","형용사","002"
"397","형용사","003"
"398","형용사","004"
"399","부사","001"
"400","부사","003"
"401","부사","002"
"402","부사","001"
"403","부사","003"
"404","명사","004"
"405","부사","002"
"406","부사","001"
"407","명사","001"
"408","부사","001"
"409","부사","002"
"410","부사","001"
"411","명사","001"
"412","명사","001"
"413","명사","001"
"414","부사","001"
"415","동사","001"
"416","동사","001"
"417","부사","001"
"418","동사","001"
"419","동사","001"
"420","부사","002"
"421","부사","004"
"422","명사","005"
"423","부사","001"
"424","부사","003"
"425","동사","003"
"426","동사","002"
"427","동사","001"
"428","동사","001"
"429","동사","003"
"430","동사","002"
"431","부사","001"
"432","명사","001"
"433","부사","003"
"434","부사","001"
"435","부사","002"
"436","명사","001"
"437","명사","001"
"438","명사","001"
"439","부사","003"
"440","부사","002"
"441","부사","001"
"442","동사","003"
"443","동사","001"
"444","동사","002"
"445","형용사","001"
"446","동사","001"
"447","동사","003"
"448","동사","002"
"449","형용사","004"
"450","동사","003"
"451","동사","002"
"452","동사","001"
"453","명사","002"
"454","명사","005"
"455","명사","004"
"456","명사","003"
"457","명사","006"
"458","명사","001"
"459","명사","001"
"460","명사","001"
"461","명사","001"
"462","명사","001"
"463","명사","001"
"464","명사","001"
"465","명사","001"
"466","형용사","001"
"467","명사","001"
"468","명사","001"
"469","품사 없음","001"
"470","품사 없음","001"
"471","품사 없음","001"
"472","품사 없음","001"
"473","품사 없음","001"
"474","품사 없음","001"
"475","품사 없음","001"
"476","명사","001"
"477","명사","001"
"478","명사","001"
"479","명사","001"
"480","명사","001"
"481","명사","001"
"482","형용사","001"
"483","형용사","003"
"484","형용사","004"
"485","형용사","001"
"486","형용사","005"
"487","형용사","002"
"488","형용사","005"
"489","형용사","001"
"490","형용사","007"
"491","형용사","006"
"492","형용사","003"
"493","형용사","004"
"494","형용사","002"
"495","품사 없음","001"
"496","형용사","001"
"497","부사","006"
"498","부사","005"
"499","부사","004"
"500","부사","002"
"501","부사","007"
"502","부사","003"
"503","부사","001"
"504","부사","008"
"505","형용사","004"
"506","형용사","002"
"507","형용사","001"
"508","형용사","003"
"509","형용사","005"
"510","명사","002"
"511","명사","001"
"512","명사","001"
"513","명사","002"
"514","명사","002"
"515","명사","001"
"516","명사","002"
"517","명사","001"
"518","명사","001"
"519","품사 없음","001"
"520","명사","001"
"521","부사","002"
"522","형용사","001"
"523","부사","001"
"524","명사","001"
"525","명사","001"
"526","명사","001"
"527","명사","003"
"528","명사","002"
"529","부사","001"
"530","동사","001"
"531","동사","001"
"532","명사","001"
"533","명사","002"
"534","품사 없음","001"
"535","명사","001"
"536","품사 없음","001"
"537","명사","001"
"538","명사","001"
"539","품사 없음","001"
"540","품사 없음","001"
"541","명사","001"
"542","품사 없음","002"
"543","품사 없음","001"
"544","품사 없음","001"
"545","품사 없음","001"
"546","품사 없음","002"
"547","품사 없음","001"
"548","품사 없음","001"
"549","품사 없음","001"
"550","품사 없음","001"
"551","품사 없음","001"
"552","품사 없음","001"
"553","품사 없음","001"
"554","품사 없음","001"
"555","품사 없음","001"
"556","품사 없음","001"
"557","명사","003"
"558","명사","001"
"559","명사","002"
"560","품사 없음","001"
"561","품사 없음","001"
"562","품사 없음","001"
"563","품사 없음","001"
"564","품사 없음","001"
"565","품사 없음","002"
"566","품사 없음","001"
"567","품사 없음","001"
"568","품사 없음","001"
"569","품사 없음","001"
"570","품사 없음","001"
"571","품사 없음","001"
"572","품사 없음","001"
"573","품사 없음","001"
"574","품사 없음","001"
"575","품사 없음","002"
"576","품사 없음","001"
"577","품사 없음","001"
"578","품사 없음","001"
"579","품사 없음","001"
"580","품사 없음","001"
"581","품사 없음","001"
"582","품사 없음","001"
"583","품사 없음","002"
"584","품사 없음","001"
"585","품사 없음","001"
"586","품사 없음","002"
"587","품사 없음","001"
"588","품사 없음","001"
"589","품사 없음","001"
"590","품사 없음","001"
"591","품사 없음","001"
"592","품사 없음","001"
"593","품사 없음","001"
"594","품사 없음","001"
"595","품사 없음","001"
"596","품사 없음","001"
"597","품사 없음","001"
"598","품사 없음","001"
"599","품사 없음","001"
"600","명사","001"
"601","명사","001"
"602","명사","002"
"603","부사","001"
"604","부사","001"
"605","품사 없음","001"
"606","품사 없음","001"
"607","명사","003"
"608","명사","002"
"609","명사","004"
"610","명사","001"
"611","명사","006"
"612","명사","005"
"613","명사","001"
"614","품사 없음","001"
"615","품사 없음","001"
"616","명사","001"
"617","명사","002"
"618","명사","001"
"619","명사","001"
"620","명사","001"
"621","명사","006"
"622","명사","004"
"623","명사","008"
"624","명사","007"
"625","명사","001"
"626","명사","003"
"627","명사","002"
"628","명사","005"
"629","명사","001"
"630","명사","001"
"631","명사","002"
"632","명사","001"
"633","명사","002"
"634","명사","001"
"635","명사","001"
"636","명사","001"
"637","명사","002"
"638","품사 없음","001"
"639","부사","002"
"640","명사","004"
"641","부사","003"
"642","부사","001"
"643","형용사","002"
"644","형용사","001"
"645","명사","001"
"646","품사 없음","001"
"647","명사","002"
"648","형용사","002"
"649","형용사","001"
"650","부사","001"
"651","품사 없음","001"
"652","형용사","001"
"653","형용사","001"
"654","형용사","004"
"655","형용사","003"
"656","명사","001"
"657","명사","001"
"658","명사","002"
"659","명사","001"
"660","부사","001"
"661","명사","001"
"662","명사","001"
"663","명사","002"
"664","동사","001"
"665","명사","001"
"666","명사","001"
"667","명사","001"
"668","명사","001"
"669","명사","001"
"670","부사","001"
"671","부사","001"
"672","형용사","002"
"673","형용사","001"
"674","부사","001"
"675","명사","001"
"676","명사","001"
"677","명사","001"
"678","명사","001"
"679","품사 없음","001"
"680","명사","001"
"681","품사 없음","001"
"682","품사 없음","001"
"683","품사 없음","001"
"684","품사 없음","001"
"685","품사 없음","001"
"686","품사 없음","001"
"687","품사 없음","001"
"688","품사 없음","001"
"689","품사 없음","001"
"690","품사 없음","001"
"691","품사 없음","001"
"692","품사 없음","001"
"693","품사 없음","001"
"694","품사 없음","001"
"695","명사","001"
"696","형용사","001"
"697","동사","003"
"698","동사","002"
"699","동사","001"
"700","명사","001"
"701","명사","002"
"702","동사","004"
"703","명사","001"
"704","형용사","001"
"705","명사","002"
"706","명사","001"
"707","명사","001"
"708","부사","001"
"709","명사","001"
"710","명사","002"
"711","명사","001"
"712","품사 없음","001"
"713","부사","002"
"714","품사 없음","001"
"715","형용사","001"
"716","부사","001"
"717","명사","001"
"718","형용사","001"
"719","명사","001"
"720","형용사","001"
"721","명사","001"
"722","명사","001"
"723","명사","002"
"724","명사","001"
"725","명사","001"
"726","명사","001"
"727","명사","001"
"728","명사","001"
"729","형용사","001"
"730","부사","001"
"731","명사","002"
"732","형용사","002"
"733","형용사","003"
"734","형용사","001"
"735","부사","001"
"736","형용사","002"
"737","형용사","001"
"738","형용사","003"
"739","동사","001"
"740","동사","001"
"741","부사","001"
"742","동사","001"
"743","품사 없음","001"
"744","형용사","002"
"745","형용사","001"
"746","품사 없음","001"
"747","형용사","002"
"748","형용사","003"
"749","형용사","001"
"750","부사","002"
"751","부사","004"
"752","부사","001"
"753","부사","002"
"754","형용사","001"
"755","형용사","003"
"756","형용사","004"
"757","형용사","001"
"758","부사","001"
"759","부사","003"
"760","동사","001"
"761","형용사","002"
"762","부사","003"
"763","형용사","001"
"764","형용사","002"
"765","형용사","002"
"766","명사","001"
"767","명사","001"
"768","명사","001"
"769","명사","001"
"770","명사","001"
"771","명사","001"
"772","품사 없음","001"
"773","명사","001"
"774","명사","001"
"775","명사","001"
"776","부사","002"
"777","부사","001"
"778","형용사","001"
"779","명사","001"
"780","형용사","001"
"781","부사","001"
"782","품사 없음","001"
"783","부사","002"
"784","동사","001"
"785","동사","001"
"786","부사","001"
"787","동사","001"
"788","동사","001"
"789","명사","001"
"790","명사","001"
"791","부사","001"
"792","동사","001"
"793","명사","001"
"794","동사","002"
"795","형용사","001"
"796","형용사","001"
"797","품사 없음","001"
"798","형용사","001"
"799","명사","001"
"800","명사","001"
"801","명사","002"
"802","명사","001"
"803","명사","001"
"804","형용사","001"
"805","형용사","001"
"806","형용사","003"
"807","형용사","002"
"808","형용사","001"
"809","부사","003"
"810","부사","002"
"811","부사","001"
"812","형용사","001"
"813","형용사","002"
"814","형용사","003"
"815","형용사","001"
"816","형용사","001"
"817","품사 없음","002"
"818","품사 없음","001"
"819","동사","001"
"820","명사","002"
"821","명사","001"
"822","동사","001"
"823","부사","001"
"824","부사","002"
"825","명사","001"
"826","명사","001"
"827","동사","001"
"828","부사","002"
"829","부사","001"
"830","형용사","001"
"831","품사 없음","001"
"832","형용사","002"
"833","형용사","001"
"834","동사","001"
"835","동사","001"
"836","형용사","002"
"837","명사","001"
"838","명사","001"
"839","명사","001"
"840","명사","001"
"841","명사","003"
"842","명사","004"
"843","명사","006"
"844","명사","005"
"845","부사","007"
"846","명사","002"
"847","명사","001"
"848","형용사","001"
"849","동사","002"
"850","동사","001"
"851","동사","001"
"852","부사","001"
"853","동사","001"
"854","품사 없음","001"
"855","명사","001"
"856","부사","001"
"857","형용사","001"
"858","형용사","003"
"859","형용사","002"
"860","형용사","004"
"861","부사","001"
"862","명사","001"
"863","형용사","001"
"864","형용사","001"
"865","동사","001"
"866","동사","001"
"867","부사","001"
"868","동사","001"
"869","형용사","001"
"870","명사","001"
"871","명사","001"
"872","명사","001"
"873","품사 없음","001"
"874","품사 없음","001"
"875","형용사","001"
"876","형용사","001"
"877","품사 없음","001"
"878","품사 없음","001"
"879","품사 없음","001"
"880","명사","001"
"881","명사","001"
"882","명사","002"
"883","명사","001"
"884","품사 없음","001"
"885","품사 없음","001"
"886","동사","001"
"887","명사","001"
"888","명사","001"
"889","부사","001"
"890","명사","001"
"891","명사","001"
"892","부사","001"
"893","형용사","001"
"894","명사","001"
"895","명사","002"
"896","명사","001"
"897","명사","001"
"898","부사","001"
"899","형용사","001"
"900","동사","001"
"901","동사","001"
"902","동사","001"
"903","동사","001"
"904","부사","001"
"905","동사","001"
"906","명사","001"
"907","부사","001"
"908","형용사","002"
"909","형용사","001"
"910","동사","001"
"911","명사","001"
"912","명사","003"
"913","명사","002"
"914","명사","001"
"915","형용사","001"
"916","형용사","001"
"917","형용사","001"
"918","형용사","002"
"919","형용사","001"
"920","형용사","001"
"921","형용사","001"
"922","명사","001"
"923","동사","001"
"924","명사","001"
"925","품사 없음","001"
"926","명사","001"
"927","동사","001"
"928","부사","002"
"929","부사","003"
"930","부사","001"
"931","동사","002"
"932","동사","001"
"933","동사","003"
"934","동사","003"
"935","동사","002"
"936","동사","001"
"937","부사","003"
"938","부사","001"
"939","부사","002"
"940","동사","003"
"941","동사","001"
"942","동사","002"
"943","부사","001"
"944","동사","002"
"945","동사","003"
"946","동사","001"
"947","감탄사","001"
"948","명사","002"
"949","부사","001"
"950","동사","001"
"951","부사","001"
"952","부사","001"
"953","형용사","001"
"954","동사","001"
"955","품사 없음","001"
"956","형용사","001"
"957","명사","002"
"958","명사","001"
"959","명사","001"
"960","명사","001"
"961","명사","001"
"962","명사","001"
"963","품사 없음","001"
"964","명사","004"
"965","명사","005"
"966","명사","003"
"967","명사","001"
"968","명사","002"
"969","명사","001"
"970","명사","001"
"971","명사","001"
"972","품사 없음","001"
"973","품사 없음","001"
"974","품사 없음","001"
"975","품사 없음","001"
"976","명사","001"
"977","명사","001"
"978","품사 없음","001"
"979","명사","001"
"980","감탄사","001"
"981","감탄사","004"
"982","감탄사","001"
"983","감탄사","001"
"984","감탄사","001"
"985","동사","001"
"986","품사 없음","001"
"987","명사","001"
"988","명사","001"
"989","명사","001"
"990","명사","001"
"991","형용사","001"
"992","형용사","001"
"993","형용사","001"
"994","동사","001"
"995","품사 없음","001"
"996","동사","001"
"997","명사","001"
"998","감탄사","001"
"999","명사","001"
"1000","명사","001"
"1001","부사","001"
"1002","부사","001"
"1003","형용사","001"
"1004","명사","001"
"1005","명사","001"
"1006","부사","001"
"1007","명사","001"
"1008","품사 없음","001"
"1009","명사","001"
"1010","명사","001"
"1011","명사","001"
"1012","명사","001"
"1013","명사","001"
"1014","명사","001"
"1015","명사","001"
"1016","명사","001"
"1017","명사","001"
"1018","명사","001"
"1019","명사","001"
"1020","명사","001"
"1021","품사 없음","001"
"1022","품사 없음","001"
"1023","품사 없음","001"
"1024","품사 없음","001"
"1025","품사 없음","001"
"1026","품사 없음","001"
"1027","품사 없음","001"
"1028","품사 없음","001"
"1029","품사 없음","001"
"1030","품사 없음","001"
"1031","품사 없음","001"
"1032","품사 없음","001"
"1033","품사 없음","001"
"1034","품사 없음","001"
"1035","품사 없음","001"
"1036","품사 없음","001"
"1037","품사 없음","001"
"1038","품사 없음","001"
"1039","품사 없음","001"
"1040","품사 없음","001"
"1041","품사 없음","001"
"1042","품사 없음","001"
"1043","품사 없음","001"
"1044","품사 없음","001"
"1045","품사 없음","001"
"1046","품사 없음","001"
"1047","품사 없음","001"
"1048","품사 없음","001"
"1049","품사 없음","001"
"1050","품사 없음","001"
"1051","품사 없음","001"
"1052","품사 없음","001"
"1053","품사 없음","001"
"1054","품사 없음","001"
"1055","품사 없음","001"
"1056","품사 없음","001"
"1057","품사 없음","001"
"1058","품사 없음","001"
"1059","품사 없음","001"
"1060","품사 없음","001"
"1061","품사 없음","001"
"1062","품사 없음","001"
"1063","품사 없음","001"
"1064","품사 없음","001"
"1065","품사 없음","001"
"1066","품사 없음","001"
"1067","품사 없음","001"
"1068","품사 없음","001"
"1069","품사 없음","001"
"1070","품사 없음","001"
"1071","명사","001"
"1072","명사","001"
"1073","품사 없음","001"
"1074","품사 없음","001"
"1075","동사","001"
"1076","부사","001"
"1077","부사","001"
"1078","부사","001"
"1079","명사","001"
"1080","부사","001"
"1081","감탄사","001"
"1082","감탄사","001"
"1083","동사","001"
"1084","형용사","001"
"1085","형용사","001"
"1086","형용사","001"
"1087","형용사","001"
"1088","형용사","001"
"1089","형용사","001"
"1090","형용사","002"
"1091","부사","001"
"1092","감탄사","001"
"1093","명사","001"
"1094","명사","001"
"1095","명사","003"
"1096","명사","002"
"1097","품사 없음","001"
"1098","부사","002"
"1099","형용사","001"
"1100","부사","001"
"1101","부사","001"
"1102","품사 없음","001"
"1103","부사","001"
"1104","형용사","001"
"1105","명사","002"
"1106","명사","001"
"1107","명사","004"
"1108","명사","001"
"1109","명사","002"
"1110","명사","005"
"1111","명사","003"
"1112","명사","001"
"1113","명사","001"
"1114","명사","001"
"1115","형용사","001"
"1116","형용사","001"
"1117","부사","002"
"1118","품사 없음","001"
"1119","부사","001"
"1120","형용사","001"
"1121","형용사","001"
"1122","부사","001"
"1123","부사","002"
"1124","부사","001"
"1125","명사","003"
"1126","부사","001"
"1127","명사","001"
"1128","명사","001"
"1129","명사","001"
"1130","부사","001"
"1131","부사","001"
"1132","명사","001"
"1133","부사","001"
"1134","명사","001"
"1135","명사","001"
"1136","명사","001"
"1137","동사","001"
"1138","동사","001"
"1139","명사","001"
"1140","명사","001"
"1141","동사","001"
"1142","부사","001"
"1143","감탄사","001"
"1144","명사","001"
"1145","명사","001"
"1146","명사","001"
"1147","명사","001"
"1148","감탄사","001"
"1149","감탄사","002"
"1150","명사","003"
"1151","명사","001"
"1152","명사","002"
"1153","품사 없음","001"
"1154","명사","001"
"1155","명사","001"
"1156","명사","001"
"1157","명사","001"
"1158","명사","002"
"1159","명사","001"
"1160","명사","001"
"1161","명사","001"
"1162","품사 없음","001"
"1163","품사 없음","001"
"1164","품사 없음","001"
"1165","품사 없음","001"
"1166","품사 없음","001"
"1167","품사 없음","001"
"1168","품사 없음","001"
"1169","명사","001"
"1170","명사","001"
"1171","명사","001"
"1172","동사","001"
"1173","동사","001"
"1174","명사","001"
"1175","명사","001"
"1176","명사","001"
"1177","동사","001"
"1178","명사","001"
"1179","동사","002"
"1180","동사","003"
"1181","동사","001"
"1182","명사","001"
"1183","부사","001"
"1184","동사","001"
"1185","동사","004"
"1186","동사","001"
"1187","동사","003"
"1188","동사","002"
"1189","명사","001"
"1190","명사","001"
"1191","명사","001"
"1192","명사","002"
"1193","명사","001"
"1194","명사","001"
"1195","명사","001"
"1196","명사","001"
"1197","명사","001"
"1198","감탄사","001"
"1199","명사","001"
"1200","동사","001"
"1201","동사","001"
"1202","부사","001"
"1203","동사","001"
"1204","동사","001"
"1205","감탄사","001"
"1206","명사","001"
"1207","명사","001"
"1208","명사","001"
"1209","명사","001"
"1210","명사","001"
"1211","명사","001"
"1212","명사","001"
"1213","명사","001"
"1214","명사","001"
"1215","명사","001"
"1216","명사","001"
"1217","동사","001"
"1218","명사","001"
"1219","동사","001"
"1220","동사","001"
"1221","품사 없음","001"
"1222","동사","001"
"1223","동사","001"
"1224","동사","002"
"1225","동사","003"
"1226","동사","001"
"1227","동사","002"
"1228","동사","001"
"1229","동사","001"
"1230","동사","003"
"1231","동사","004"
"1232","동사","002"
"1233","동사","001"
"1234","명사","001"
"1235","명사","002"
"1236","명사","001"
"1237","품사 없음","001"
"1238","명사","001"
"1239","동사","001"
"1240","명사","001"
"1241","품사 없음","001"
"1242","형용사","001"
"1243","명사","001"
"1244","명사","001"
"1245","품사 없음","001"
"1246","명사","001"
"1247","명사","001"
"1248","명사","001"
"1249","명사","002"
"1250","명사","001"
"1251","명사","001"
"1252","관·명","001"
"1253","명사","001"
"1254","품사 없음","002"
"1255","품사 없음","001"
"1256","품사 없음","001"
"1257","명사","001"
"1258","명사","002"
"1259","품사 없음","001"
"1260","품사 없음","001"
"1261","품사 없음","001"
"1262","품사 없음","001"
"1263","품사 없음","001"
"1264","품사 없음","001"
"1265","품사 없음","001"
"1266","명사","002"
"1267","명사","001"
"1268","형용사","001"
"1269","형용사","002"
"1270","형용사","002"
"1271","형용사","001"
"1272","부사","001"
"1273","부사","002"
"1274","품사 없음","001"
"1275","명사","005"
"1276","명사","004"
"1277","감탄사","002"
"1278","감탄사","001"
"1279","명사","003"
"1280","명사","001"
"1281","명사","001"
"1282","명사","001"
"1283","명사","002"
"1284","명사","001"
"1285","명사","001"
"1286","명사","001"
"1287","명사","003"
"1288","명사","004"
"1289","명사","001"
"1290","명사","005"
"1291","명사","002"
"1292","명사","001"
"1293","명사","001"
"1294","명사","001"
"1295","명사","001"
"1296","명사","001"
"1297","품사 없음","001"
"1298","품사 없음","001"
"1299","품사 없음","001"
"1300","품사 없음","001"
"1301","품사 없음","001"
"1302","품사 없음","001"
"1303","품사 없음","001"
"1304","품사 없음","001"
"1305","명사","001"
"1306","명사","001"
"1307","명사","002"
"1308","명사","001"
"1309","명사","002"
"1310","명사","004"
"1311","명사","001"
"1312","명사","001"
"1313","명사","001"
"1314","명사","001"
"1315","품사 없음","001"
"1316","품사 없음","001"
"1317","명사","001"
"1318","동사","001"
"1319","형용사","001"
"1320","명사","004"
"1321","명사","001"
"1322","명사","002"
"1323","명사","003"
"1324","명사","001"
"1325","명사","001"
"1326","명사","001"
"1327","명사","001"
"1328","명사","001"
"1329","명사","002"
"1330","명사","001"
"1331","명사","001"
"1332","명사","001"
"1333","품사 없음","001"
"1334","품사 없음","001"
"1335","품사 없음","001"
"1336","품사 없음","001"
"1337","품사 없음","001"
"1338","품사 없음","001"
"1339","품사 없음","001"
"1340","품사 없음","001"
"1341","품사 없음","001"
"1342","품사 없음","001"
"1343","품사 없음","001"
"1344","품사 없음","002"
"1345","품사 없음","001"
"1346","품사 없음","001"
"1347","품사 없음","001"
"1348","품사 없음","001"
"1349","품사 없음","001"
"1350","품사 없음","001"
"1351","품사 없음","001"
"1352","품사 없음","001"
"1353","품사 없음","001"
"1354","품사 없음","001"
"1355","품사 없음","001"
"1356","품사 없음","001"
"1357","품사 없음","001"
"1358","품사 없음","001"
"1359","품사 없음","001"
"1360","품사 없음","001"
"1361","품사 없음","001"
"1362","품사 없음","001"
"1363","품사 없음","001"
"1364","품사 없음","001"
"1365","품사 없음","001"
"1366","품사 없음","001"
"1367","품사 없음","001"
"1368","품사 없음","001"
"1369","품사 없음","001"
"1370","품사 없음","001"
"1371","품사 없음","001"
"1372","품사 없음","001"
"1373","품사 없음","001"
"1374","품사 없음","001"
"1375","품사 없음","001"
"1376","품사 없음","001"
"1377","품사 없음","001"
"1378","품사 없음","001"
"1379","품사 없음","001"
"1380","품사 없음","001"
