"1","품사 없음","001"
"2","품사 없음","001"
"3","품사 없음","001"
"4","품사 없음","001"
"5","품사 없음","001"
"6","품사 없음","001"
"7","품사 없음","001"
"8","품사 없음","001"
"9","품사 없음","001"
"10","품사 없음","001"
"11","명사","001"
"12","명사","001"
"13","품사 없음","001"
"14","품사 없음","001"
"15","품사 없음","001"
"16","품사 없음","001"
"17","명사","001"
"18","명사","001"
"19","명사","001"
"20","명사","001"
"21","품사 없음","001"
"22","품사 없음","001"
"23","품사 없음","001"
"24","품사 없음","001"
"25","품사 없음","001"
"26","품사 없음","001"
"27","품사 없음","001"
"28","품사 없음","001"
"29","품사 없음","001"
"30","품사 없음","001"
"31","품사 없음","001"
"32","품사 없음","001"
"33","명사","001"
"34","명사","001"
"35","품사 없음","001"
"36","품사 없음","001"
"37","명사","002"
"38","명사","001"
"39","품사 없음","001"
"40","명사","001"
"41","품사 없음","001"
"42","품사 없음","001"
"43","명사","001"
"44","품사 없음","001"
"45","품사 없음","001"
"46","품사 없음","001"
"47","품사 없음","001"
"48","명사","001"
"49","명사","001"
"50","명사","001"
"51","명사","001"
"52","명사","001"
"53","명사","001"
"54","명사","001"
"55","명사","001"
"56","품사 없음","001"
"57","품사 없음","001"
"58","품사 없음","001"
"59","품사 없음","001"
"60","품사 없음","001"
"61","품사 없음","001"
"62","품사 없음","001"
"63","품사 없음","001"
"64","품사 없음","001"
"65","품사 없음","001"
"66","품사 없음","001"
"67","품사 없음","001"
"68","품사 없음","001"
"69","품사 없음","001"
"70","명사","001"
"71","품사 없음","001"
"72","품사 없음","001"
"73","품사 없음","001"
"74","품사 없음","001"
"75","품사 없음","001"
"76","품사 없음","002"
"77","품사 없음","001"
"78","품사 없음","001"
"79","품사 없음","001"
"80","명사","001"
"81","명사","001"
"82","품사 없음","001"
"83","명사","001"
"84","품사 없음","001"
"85","명사","001"
"86","명사","001"
"87","명사","001"
"88","명사","001"
"89","품사 없음","001"
"90","명사","001"
"91","명사","001"
"92","명사","001"
"93","명사","001"
"94","품사 없음","001"
"95","명사","001"
"96","품사 없음","001"
"97","명사","001"
"98","품사 없음","001"
"99","명사","001"
"100","명사","001"
"101","품사 없음","001"
"102","품사 없음","001"
"103","품사 없음","001"
