"1","품사 없음","001"
"2","품사 없음","001"
"3","품사 없음","001"
"4","명사","004"
"5","명사","001"
"6","명사","003"
"7","동사","001"
"8","품사 없음","001"
"9","명사","001"
"10","품사 없음","001"
"11","품사 없음","001"
"12","품사 없음","001"
"13","품사 없음","001"
"14","명사","001"
"15","품사 없음","002"
"16","품사 없음","001"
"17","명사","002"
"18","명사","001"
"19","명사","001"
"20","명사","002"
"21","명사","001"
"22","명사","001"
"23","품사 없음","001"
"24","명사","001"
"25","명사","001"
"26","명사","001"
"27","명사","001"
"28","명사","002"
"29","명사","001"
"30","명사","001"
"31","명사","001"
"32","동사","001"
"33","품사 없음","001"
"34","품사 없음","001"
"35","품사 없음","001"
"36","품사 없음","001"
"37","품사 없음","001"
"38","품사 없음","001"
"39","품사 없음","001"
"40","품사 없음","001"
"41","품사 없음","001"
"42","품사 없음","001"
"43","품사 없음","001"
"44","품사 없음","001"
"45","품사 없음","001"
"46","명사","001"
"47","명사","004"
"48","명사","001"
"49","명사","003"
"50","명사","002"
"51","동사","002"
"52","동사","001"
"53","명사","001"
"54","동사","001"
"55","동사","002"
"56","품사 없음","001"
"57","품사 없음","002"
"58","품사 없음","001"
"59","품사 없음","001"
"60","품사 없음","001"
"61","품사 없음","001"
"62","품사 없음","001"
"63","동사","002"
"64","동사","001"
"65","명사","001"
"66","명사","001"
"67","동사","001"
"68","명사","001"
"69","명사","001"
"70","명사","001"
"71","품사 없음","001"
"72","품사 없음","001"
"73","명사","003"
"74","명사","001"
"75","명사","004"
"76","명사","002"
"77","명사","001"
"78","명사","001"
"79","동사","001"
"80","명사","001"
"81","품사 없음","001"
"82","품사 없음","001"
"83","명사","001"
"84","명사","001"
"85","동사","001"
"86","명사","001"
"87","품사 없음","001"
"88","품사 없음","001"
"89","명사","001"
"90","명사","001"
"91","명사","001"
"92","명사","001"
"93","명사","001"
"94","명사","001"
"95","품사 없음","001"
"96","품사 없음","001"
"97","품사 없음","001"
"98","품사 없음","001"
"99","품사 없음","001"
"100","품사 없음","001"
"101","품사 없음","001"
"102","품사 없음","001"
"103","품사 없음","001"
"104","품사 없음","001"
"105","품사 없음","001"
"106","명사","002"
"107","명사","006"
"108","명사","007"
"109","명사","005"
"110","명사","008"
